age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,284717,46202,0,181089,1565762,3073756,1213797,5853315
66,208898,295382,48505,0,185617,1372155,3087933,1478310,5938398
67,215437,225775,41793,0,138542,1235570,3150107,1712942,6098619
68,222201,240969,44463,0,142006,1074913,3212858,1966289,6254060
69,229197,187678,39169,0,110225,957104,3311470,2204322,6472896
70,236435,195467,40904,0,112980,823848,3413735,2460584,6698167
71,243923,203534,42691,0,115805,673865,3519823,2736326,6930014
72,251672,211889,44530,0,118700,505777,3629912,3032887,7168576
73,259691,220545,46423,0,121667,318108,3744189,3351692,7413988
74,267991,159979,0,0,0,178806,3987561,3569552,7735919
75,276582,96578,24758,98919,0,93850,4147833,3801573,8043256
76,285475,94217,26122,105176,0,5733,4312267,4048675,8366675
77,294683,36537,39182,182989,0,0,4379145,4311839,8690984
78,304217,35510,41539,193205,0,0,4435074,4592109,9027183
79,314090,34258,43290,203415,0,0,4485682,4890596,9376277
80,324316,32411,45118,214593,0,0,4530246,5208484,9738731
81,334907,30964,47027,225764,0,0,4567985,5547036,10115020
82,345879,28525,49019,238333,0,0,4598046,5907593,10505639
83,313556,0,45144,250347,0,24742,4646572,6291587,10962900
84,324023,0,48345,266024,0,55674,4682575,6700540,11438789
85,334879,0,51374,280947,0,92386,4705996,7136075,11934456
86,346138,0,54705,297274,0,135937,4714611,7599920,12450468
87,357817,0,58043,313662,0,186501,4707399,8093914,12987814
88,369933,0,61213,329317,0,243694,4684063,8620019,13547776
89,382504,0,64844,347100,0,309093,4641427,9180320,14130840
90,395549,0,67996,362735,0,381369,4580385,9777041,14738795
91,409088,49053,80311,355069,0,357105,4523041,10412549,15292695
92,423140,50104,84298,370741,0,330213,4446298,11089364,15865875
93,437727,65049,88993,386635,0,286627,4348673,11810173,16445473
94,452871,67363,93195,402655,0,237895,4228681,12577834,17044411
