age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,284717,46202,0,181089,1565762,3073756,1213797,5853315
66,208898,295382,48505,0,185617,1372155,3087933,1478310,5938398
67,215437,247016,56073,0,192588,1214329,3096061,1766988,6077378
68,222201,259894,58759,0,197110,1033367,3100195,2078952,6212514
69,229197,221188,60128,0,187681,879348,3114026,2401766,6395140
70,236435,229216,62213,0,191588,707289,3124850,2749469,6581608
71,243923,237519,64352,0,195593,515744,3132372,3123777,6771893
72,251672,246104,66546,0,199698,303163,3136278,3526521,6965962
73,259691,254985,68797,0,203905,67883,3136231,3959650,7163764
74,267991,194595,28294,0,0,0,3217787,4217027,7434814
75,276582,131068,38245,79823,0,0,3216051,4491134,7707185
76,285475,130364,38254,81497,0,0,3213233,4783058,7996291
77,294683,83771,39861,136345,0,0,3201978,5093956,8295934
78,304217,87453,41539,141261,0,0,3181392,5425063,8606456
79,314090,91767,43290,145905,0,0,3150511,5777693,8928203
80,324316,96295,45118,150709,0,0,3108290,6153243,9261533
81,334907,101837,47027,154890,0,0,3053602,6553203,9606805
82,345879,107550,49019,159308,0,0,2985228,6979162,9964389
83,313556,52479,37368,162522,0,0,2964267,7432807,10397074
84,324023,54437,39129,169694,0,0,2932813,7915940,10848752
85,334879,57723,40973,175947,0,0,2889776,8430476,11320251
86,346138,61109,42904,182527,0,0,2833975,8978457,11812432
87,357817,65525,44928,188524,0,0,2764135,9562056,12326191
88,369933,71580,47047,193350,0,0,2678874,10183590,12862464
89,382504,77813,49268,198487,0,0,2576701,10845523,13422224
90,395549,86836,51594,201346,0,0,2456003,11550482,14006486
91,409088,232395,94879,190388,0,0,2192861,12301264,14494124
92,423140,259235,98601,179743,0,0,1896419,13100846,14997265
93,437727,296669,103856,164906,0,0,1558112,13952401,15510512
94,452871,334879,107901,144270,0,0,1180240,14859307,16039547
95,468595,642988,122954,0,0,0,613968,15825162,16439130
96,0,0,0,0,0,0,653876,16853797,17507673
97,0,0,0,0,0,0,696378,17949294,18645672
