age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,243276,20540,0,130387,1607203,3124458,1163094,5894756
66,208898,250780,21160,0,133647,1460891,3193901,1372342,6027135
67,215437,202277,31375,0,136988,1353572,3264517,1598532,6216621
68,222201,208891,32276,0,140413,1232664,3336298,1842849,6411811
69,229197,177373,37937,0,143923,1135414,3409235,2106557,6651206
70,236435,183511,39013,0,147521,1025705,3483314,2391004,6900024
71,243923,189881,40122,0,151209,902495,3558521,2697629,7158644
72,251672,196494,41265,0,154989,764664,3634835,3027964,7427463
73,259691,203358,42443,0,158864,611009,3712236,3383645,7706890
74,267991,151439,0,0,0,499286,3953531,3603582,8056399
75,276582,34188,29769,160713,0,497552,4049798,3837815,8385165
76,285475,32416,31669,170878,0,497476,4142157,4087273,8726906
77,294683,31034,33557,180880,0,498778,4230517,4352946,9082241
78,304217,28806,35687,192296,0,502393,4313205,4635887,9451485
79,314090,26303,37947,204417,0,508745,4389146,4937220,9835111
80,324316,23507,40343,217284,0,518306,4457156,5258139,10233601
81,334907,21338,42692,229750,0,530658,4517120,5599918,10647697
82,345879,17947,45373,244169,0,547204,4566565,5963913,11077681
83,313556,0,46828,257998,0,582772,4605393,6351567,11539732
84,324023,0,50128,274131,0,620652,4630613,6764419,12015684
85,334879,0,53236,289413,0,660994,4642190,7204106,12507290
86,346138,0,56494,305407,0,703959,4638525,7672373,13014857
87,357817,0,59903,322120,0,749716,4617909,8171077,13538703
88,369933,0,62919,337074,0,798448,4581000,8702197,14081645
89,382504,0,66608,355116,0,850347,4523648,9267840,14641836
90,395549,0,69768,370791,0,905620,4446895,9870250,15222764
91,409088,306335,0,0,0,658150,4735943,10511816,15905909
92,423140,317977,0,0,0,382953,5043779,11195084,16621816
93,437727,335573,5252,0,0,72272,5371625,11922764,17366661
94,452871,450217,88257,0,0,0,5347533,12697744,18045277
95,468595,642988,122954,0,0,0,5052135,13523097,18575233
