age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,263330,31995,0,135565,1587149,3119280,1168272,5874702
66,208898,273334,33872,0,138954,1416980,3183080,1383164,5983223
67,215437,225796,42650,0,142428,1283287,3247552,1615497,6146337
68,222201,234602,44609,0,145988,1132099,3312654,1866493,6311247
69,229197,202672,49593,0,149638,1003014,3378339,2137453,6518806
70,236435,210844,51622,0,153379,857365,3444552,2429767,6731684
71,243923,219108,53683,0,157214,693986,3511234,2744915,6950136
72,251672,227551,55788,0,161144,511545,3578320,3084479,7174344
73,259691,236293,57952,0,165173,308502,3645739,3450142,7404383
74,267991,157933,0,0,0,170622,3882712,3674402,7727735
75,276582,44299,32213,157834,0,137414,3977254,3913238,8027905
76,285475,40040,33719,167817,0,106306,4067959,4167598,8341863
77,294683,38730,35553,177640,0,74485,4154736,4438492,8667713
78,304217,36451,37553,188852,0,42875,4235942,4726994,9005812
79,314090,33847,39649,200756,0,11815,4310523,5034248,9356586
80,324316,32506,43786,213392,0,0,4357392,5361475,9718866
81,334907,32120,47027,224608,0,0,4383894,5709970,10093865
82,345879,29892,49019,236967,0,0,4401988,6081119,10483107
83,313556,0,44782,248700,0,23589,4439418,6476391,10939397
84,324023,0,47955,264251,0,53205,4463729,6897357,11414290
85,334879,0,50941,278983,0,88382,4474888,7345685,11908955
86,346138,0,54072,294401,0,129661,4471355,7823154,12424171
87,357817,0,57349,310511,0,177611,4451483,8331659,12960753
88,369933,0,60247,324926,0,231152,4415903,8873217,13520273
89,382504,0,63792,342318,0,292389,4360619,9449976,14102984
90,395549,0,66828,357428,0,359865,4286631,10064225,14710721
91,409088,299593,0,0,0,83663,4565262,10718400,15367324
92,423140,370031,39386,0,0,0,4581075,11415096,15996170
93,437727,455847,102481,0,0,0,4422998,12157077,16580075
94,452871,473420,106526,0,0,0,4237072,12947287,17184359
95,468595,642988,122954,0,0,0,3869494,13788860,17658354
