age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,234136,21131,0,130387,1590281,3078615,1148549,5817445
66,208898,241350,21761,0,133647,1428445,3098899,1339623,5866968
67,215437,194249,31437,0,136988,1305619,3116857,1543592,5966067
68,222201,200594,32334,0,140413,1170305,3132287,1761184,6063776
69,229197,170634,38292,0,143923,1058186,3144978,1993166,6196331
70,236435,176530,39372,0,147521,934565,3154706,2240346,6329617
71,243923,182649,40484,0,151209,798644,3161233,2503572,6463449
72,251672,189000,41630,0,154989,649576,3164305,2783740,6597621
73,259691,195592,42811,0,158864,486463,3163657,3081790,6731910
74,267991,145382,0,0,0,365405,3321840,3235880,6923124
75,276582,53222,26546,135034,0,330453,3352897,3397674,7081024
76,285475,54374,27870,141472,0,292602,3379070,3567558,7239229
77,294683,56044,29151,147558,0,251188,3400466,3745935,7397589
78,304217,57275,30597,154567,0,206472,3415922,3933232,7555627
79,314090,58539,32111,161892,0,158257,3424826,4129894,7712977
80,324316,59839,33695,169546,0,106331,3426522,4336389,7869241
81,334907,61871,35202,176625,0,49776,3421223,4553208,8024208
82,345879,66823,39305,184931,0,0,3392795,4780868,8173664
83,313556,25055,38967,191683,0,0,3345697,5019912,8365609
84,324023,26763,40767,199149,0,0,3287070,5270907,8557977
85,334879,30054,42653,205442,0,0,3215927,5534453,8750380
86,346138,33934,44626,211574,0,0,3131215,5811175,8942391
87,357817,38522,46693,217446,0,0,3031808,6101734,9133543
88,369933,45597,48857,221300,0,0,2916502,6406821,9323323
89,382504,52231,51122,226085,0,0,2784011,6727162,9511173
90,395549,62051,53495,228198,0,0,2632963,7063520,9696483
91,409088,385829,60882,0,0,0,2378782,7416696,9795478
92,423140,400939,63606,0,0,0,2096782,7787531,9884313
93,437727,457209,103734,0,0,0,1744413,8176907,9921320
94,452871,474817,107810,0,0,0,1356817,8585753,9942569
95,468595,646443,126133,0,0,0,778214,9015040,9793254
