age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,284717,46202,0,181089,1565762,3073756,1213797,5853315
66,208898,295382,48505,0,185617,1372155,3087933,1478310,5938398
67,215437,224152,41610,0,138542,1237192,3150107,1712942,6100242
68,222201,236583,43960,0,142006,1081027,3212858,1966289,6260175
69,229197,185832,38953,0,110225,965462,3311470,2204322,6481254
70,236435,193504,40671,0,112980,834713,3413735,2460584,6709032
71,243923,201451,42439,0,115805,687519,3519823,2736326,6943668
72,251672,209683,44259,0,118700,522525,3629912,3032887,7185324
73,259691,218212,46133,0,121667,338277,3744189,3351692,7434158
74,267991,157933,0,0,0,202333,3987561,3569552,7759446
75,276582,93982,24427,98919,0,121502,4147833,3801573,8070909
76,285475,94217,26122,105176,0,35183,4312267,4048675,8396125
77,294683,33853,36095,182989,0,3617,4409575,4311839,8725031
78,304217,33807,41118,194548,0,0,4471695,4592109,9063803
79,314090,32578,43290,205094,0,0,4524683,4890596,9415278
80,324316,30546,45118,216459,0,0,4571782,5208484,9780267
81,334907,28893,47026,227834,0,0,4612222,5547036,10159258
82,345879,26217,49019,240641,0,0,4645158,5907593,10552751
83,313556,0,45709,252912,0,26537,4694181,6291587,11012305
84,324023,0,48945,268749,0,59494,4730553,6700540,11490587
85,334879,0,52007,283826,0,98470,4754213,7136075,11988758
86,346138,0,55375,300320,0,144549,4762917,7599920,12507385
87,357817,0,58750,316876,0,197923,4755630,8093914,13047468
88,369933,0,61955,332691,0,258220,4732055,8620019,13610294
89,382504,0,65626,350657,0,327052,4688982,9180320,14196355
90,395549,0,68813,366452,0,403098,4627314,9777041,14807454
91,409088,46427,81099,358707,0,382872,4569383,10412549,15364804
92,423140,47324,85099,374540,0,360435,4491854,11089364,15941653
93,437727,52804,89360,390596,0,331060,4393228,11810173,16534461
94,452871,54500,93492,406780,0,298079,4272007,12577834,17147921
