age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,245324,22092,0,135565,1605156,3119280,1168272,5892708
66,208898,252879,22751,0,138954,1456612,3183080,1383164,6022855
67,215437,203946,32541,0,142428,1347346,3247552,1615497,6210395
68,222201,210601,33472,0,145988,1224323,3312654,1866493,6403470
69,229197,179310,39340,0,149638,1124594,3378339,2137453,6640386
70,236435,185497,40451,0,153379,1012196,3444552,2429767,6886514
71,243923,191917,41596,0,157214,886072,3511234,2744915,7142221
72,251672,198580,42776,0,161144,745086,3578320,3084479,7407885
73,259691,205496,43991,0,165173,588021,3645739,3450142,7683902
74,267991,151439,0,0,0,474804,3882712,3674402,8031917
75,276582,36465,29307,157834,0,469201,3977254,3913238,8359693
76,285475,34837,31177,167817,0,464862,4067959,4167598,8700419
77,294683,33597,33036,177640,0,461481,4154736,4438492,9054709
78,304217,31530,35134,188852,0,459947,4235942,4726994,9422883
79,314090,29200,37358,200756,0,460644,4310523,5034248,9805416
80,324316,26586,39717,213392,0,464000,4377315,5361475,10202790
81,334907,24593,42031,225635,0,469567,4436205,5709970,10615743
82,345879,21407,44671,239795,0,478682,4484764,6081119,11044564
83,313556,0,45811,253376,0,509796,4522897,6476391,11509085
84,324023,0,49048,269220,0,542933,4547665,6897357,11987955
85,334879,0,52096,284229,0,578224,4559035,7345685,12482943
86,346138,0,55290,299936,0,615808,4555435,7823154,12994398
87,357817,0,58634,316350,0,655836,4535189,8331659,13522684
88,369933,0,61591,331036,0,698465,4498940,8873217,14070623
89,382504,0,65208,348755,0,743865,4442617,9449976,14636458
90,395549,0,68307,364149,0,792216,4367238,10064225,15223679
91,409088,306335,0,0,0,537376,4651108,10718400,15906884
92,423140,317977,0,0,0,254328,4953430,11415096,16622854
93,437727,377806,41517,0,0,0,5168457,12157077,17325533
94,452871,473420,106526,0,0,0,5030986,12947287,17978273
95,468595,642988,122954,0,0,0,4715012,13788860,18503873
