age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,240723,27717,0,130387,1583694,3078615,1148549,5810858
66,208898,248102,28512,0,133647,1414777,3098899,1339623,5853299
67,215437,192622,30211,0,131972,1292893,3121873,1538576,5953342
68,222201,198927,31078,0,135271,1158611,3142695,1750776,6052082
69,229197,157466,28373,0,103322,1059076,3196508,1941636,6197220
70,236435,163033,29204,0,105905,948996,3250429,2144623,6344048
71,243923,168815,30062,0,108552,827631,3304398,2360406,6492436
72,251672,174820,30948,0,111266,694193,3358352,2589693,6642238
73,259691,181057,31861,0,114048,547846,3412222,2833225,6793293
74,267991,162262,16881,0,0,412976,3582833,2974886,6970695
75,276582,45193,28278,145644,0,388432,3616331,3123631,7128394
76,285475,45962,29685,152588,0,361891,3644560,3279812,7286263
77,294683,47270,31043,159151,0,332715,3667637,3443803,7444155
78,304217,48085,32580,166711,0,301266,3684308,3615993,7601567
79,314090,48913,34187,174612,0,267416,3693912,3796792,7758120
80,324316,49758,35869,182867,0,231029,3695740,3986632,7913401
81,334907,51369,37468,190502,0,191211,3690025,4185964,8067200
82,345879,52288,39300,199461,0,148484,3675066,4395262,8218812
83,313556,6893,37480,207631,0,149015,3651188,4615025,8415228
84,324023,6494,39367,217333,0,149972,3616415,4845776,8612163
85,334879,7167,41107,226026,0,150304,3571210,5088065,8809579
86,346138,7992,42902,234948,0,149828,3514822,5342468,9007118
87,357817,8993,44753,244085,0,148326,3446478,5609592,9204396
88,369933,11601,46354,251568,0,144142,3367235,5890071,9401448
89,382504,13085,48300,261026,0,138264,3274570,6184575,9597409
90,395549,16529,49929,268407,0,128648,3169891,6493804,9792344
91,409088,346333,35351,0,0,0,3117134,6818494,9935628
92,423140,400939,63606,0,0,0,2872052,7159418,10031471
93,437727,457209,103734,0,0,0,2558446,7517389,10075835
94,452871,474817,107810,0,0,0,2211552,7893259,10104810
95,468595,646443,126133,0,0,0,1675686,8287922,9963608
