age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,757800,1398850,355150,2511800
54,0,0,0,0,0,819726,1504556,393015,2717297
55,0,0,0,0,0,886057,1617576,433785,2937418
56,0,0,0,0,0,957092,1738399,477662,3173152
57,0,0,0,0,0,1033146,1867546,524861,3425553
58,0,0,0,0,0,1114560,2005572,575612,3695744
59,0,0,0,0,0,1201693,2153069,630162,3984924
60,0,0,0,0,0,1294931,2310667,688771,4294369
61,0,0,0,0,0,1394682,2479038,751719,4625440
62,0,0,0,0,0,1501385,2658899,819305,4979589
63,0,0,0,0,0,1615506,2851013,891845,5358363
64,0,0,0,0,0,1737540,3056193,969678,5763410
65,202575,244718,21925,0,130387,1579698,3078615,1148549,5806863
66,208898,252258,22579,0,133647,1406425,3098899,1339623,5844947
67,215437,203028,32095,0,136988,1273718,3116857,1543592,5934167
68,222201,209660,33014,0,140413,1127744,3132287,1761184,6021216
69,229197,178345,38871,0,143923,1005786,3144978,1993166,6143931
70,236435,184508,39970,0,147521,871568,3154706,2240346,6266620
71,243923,190903,41103,0,151209,724243,3161233,2503572,6389047
72,251672,197541,42271,0,154989,562913,3164305,2783740,6510958
73,259691,204432,43474,0,158864,386628,3163657,3081790,6632075
74,267991,151439,0,0,0,254520,3321840,3235880,6812240
75,276582,55627,26726,135034,0,211620,3352897,3397674,6962191
76,285475,56831,28054,141472,0,165370,3379070,3567558,7111997
77,294683,58576,29341,147558,0,115062,3400466,3745935,7261464
78,304217,59863,30791,154567,0,60953,3415922,3933232,7410107
79,314090,61184,32309,161892,0,2816,3424826,4129894,7557536
80,324316,78290,46002,169546,0,0,3351188,4336389,7687577
81,334907,85640,48548,172742,0,0,3260366,4553208,7813574
82,345879,92318,50579,176236,0,0,3154831,4780868,7935699
83,313556,38500,38967,178239,0,0,3095833,5019912,8115745
84,324023,41637,40768,184276,0,0,3024712,5270907,8295619
85,334879,46451,42653,189044,0,0,2940452,5534453,8474904
86,346138,52057,44626,193451,0,0,2841967,5811175,8653142
87,357817,58609,46693,197359,0,0,2728098,6101734,8829832
88,369933,67765,48856,199131,0,0,2597606,6406821,9004427
89,382504,76951,51122,201365,0,0,2449171,6727162,9176333
90,395549,89497,53495,200752,0,0,2281381,7063520,9344901
91,409088,385829,60882,0,0,0,2009621,7416696,9426317
92,423140,400939,63606,0,0,0,1709163,7787531,9496694
93,437727,457209,103734,0,0,0,1337412,8176907,9514320
94,452871,474817,107810,0,0,0,929466,8585753,9515219
95,468595,646443,126133,0,0,0,329496,9015040,9344537
