age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,216600,1498200,113700,1828500
54,0,0,0,0,0,234387,1602999,128507,1965893
55,0,0,0,0,0,253441,1714832,144498,2112772
56,0,0,0,0,0,273849,1834164,161758,2269771
57,0,0,0,0,0,295701,1961488,180376,2437565
58,0,0,0,0,0,319095,2097332,200447,2616874
59,0,0,0,0,0,344135,2242256,222073,2808464
60,0,0,0,0,0,370931,2396857,245363,3013152
61,0,0,0,0,0,399602,2561774,270432,3231808
62,0,0,0,0,0,430273,2737684,297405,3465362
63,0,0,0,0,0,463079,2925309,326412,3714801
64,0,0,0,0,0,498162,3125421,357596,3981179
65,100867,109045,8178,0,0,414026,3281692,375476,4071193
66,103388,111771,8383,0,0,322956,3445777,394249,4162982
67,105973,58822,6542,0,0,280282,3618065,413962,4312309
68,108622,60292,6705,0,0,234004,3798969,434660,4467633
69,111338,61799,6873,0,0,183905,3988917,456393,4629215
70,114121,63344,7045,0,0,129756,4188363,479213,4797332
71,116974,64928,7221,0,0,71316,4397781,503173,4972270
72,119899,66551,7401,0,0,8331,4617670,528332,5154333
73,122896,72219,11592,0,0,417,4784665,554748,5339830
74,125969,75536,13391,0,0,21,4948779,582486,5531286
75,129118,0,41978,201170,0,22,4995048,611610,5606680
76,132346,0,44123,210762,0,23,5034039,642191,5676252
77,135654,0,46137,219827,0,24,5065914,674300,5740238
78,139046,0,48477,230269,0,25,5088941,708015,5796981
79,142522,0,50927,241182,0,27,5102206,743416,5845648
80,146085,0,53489,252584,0,28,5104732,780587,5885346
81,149737,0,55842,263130,0,29,5096838,819616,5916483
82,153481,0,58629,275505,0,31,5076175,860597,5936802
83,157318,0,61150,286790,0,32,5043194,903627,5946853
84,161251,0,64174,300190,0,34,4995164,948808,5944005
85,165282,0,66859,312198,0,36,4932724,996248,5929008
86,169414,0,69615,324521,0,37,4854839,1046061,5900937
87,173649,0,72438,337142,0,39,4760439,1098364,5858842
88,177990,0,74706,347477,0,41,4650984,1153282,5804307
89,182440,0,77624,360541,0,43,4522992,1210946,5733981
90,187001,0,79849,370737,0,45,4378404,1271493,5649943
91,191676,216270,24595,0,0,2,4381099,1335068,5716170
92,196468,221685,25218,0,0,0,4378471,1401822,5780293
93,201380,227228,25849,0,0,0,4370167,1471913,5842079
94,206414,232909,26495,0,0,0,4355766,1545508,5901275
95,211575,238731,27157,0,0,0,4334823,1622784,5957607
