age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,216600,1498200,113700,1828500
54,0,0,0,0,0,234387,1602999,128507,1965893
55,0,0,0,0,0,253441,1714832,144498,2112772
56,0,0,0,0,0,273849,1834164,161758,2269771
57,0,0,0,0,0,295701,1961488,180376,2437565
58,0,0,0,0,0,319095,2097332,200447,2616874
59,0,0,0,0,0,344135,2242256,222073,2808464
60,0,0,0,0,0,370931,2396857,245363,3013152
61,0,0,0,0,0,399602,2561774,270432,3231808
62,0,0,0,0,0,430273,2737684,297405,3465362
63,0,0,0,0,0,463079,2925309,326412,3714801
64,0,0,0,0,0,498162,3125421,357596,3981179
65,100867,109045,8178,0,0,414026,3281692,375476,4071193
66,103388,111771,8383,0,0,322956,3445777,394249,4162982
67,105973,58822,6542,0,0,280282,3618065,413962,4312309
68,108622,60292,6705,0,0,234004,3798969,434660,4467633
69,111338,61799,6873,0,0,183905,3988917,456393,4629215
70,114121,63344,7045,0,0,129756,4188363,479213,4797332
71,116974,64928,7221,0,0,71316,4397781,503173,4972270
72,119899,66551,7401,0,0,8331,4617670,528332,5154333
73,122896,72142,11514,0,0,0,4785159,554748,5339907
74,125969,75613,13469,0,0,0,4948804,582486,5531289
75,129118,0,41978,201171,0,0,4995073,611610,5606683
76,132346,0,44123,210763,0,0,5034064,642191,5676255
77,135654,0,46137,219828,0,0,5065939,674300,5740239
78,139046,0,48478,230270,0,0,5088966,708015,5796981
79,142522,0,50927,241183,0,0,5102231,743416,5845647
80,146085,0,53490,252586,0,0,5104757,780587,5885344
81,149737,0,55842,263132,0,0,5096863,819616,5916479
82,153481,0,58630,275506,0,0,5076200,860597,5936797
83,157318,0,61151,286791,0,0,5043219,903627,5946846
84,161251,0,64175,300192,0,0,4995188,948808,5943996
85,165282,0,66860,312199,0,0,4932749,996248,5928997
86,169414,0,69616,324523,0,0,4854863,1046061,5900924
87,173649,0,72438,337143,0,0,4760463,1098364,5858827
88,177990,0,74707,347479,0,0,4651007,1153282,5804289
89,182440,0,77625,360543,0,0,4523014,1210946,5733960
90,187001,0,79849,370739,0,0,4378426,1271493,5649920
91,191676,216279,24603,0,0,0,4381068,1335068,5716137
92,196468,221686,25218,0,0,0,4378436,1401822,5780258
93,201380,227228,25849,0,0,0,4370130,1471913,5842042
94,206414,232909,26495,0,0,0,4355727,1545508,5901236
95,211575,238731,27157,0,0,0,4334782,1622784,5957566
