age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,216600,1498200,113700,1828500
54,0,0,0,0,0,234387,1602999,128507,1965893
55,0,0,0,0,0,253441,1714832,144498,2112772
56,0,0,0,0,0,273849,1834164,161758,2269771
57,0,0,0,0,0,295701,1961488,180376,2437565
58,0,0,0,0,0,319095,2097332,200447,2616874
59,0,0,0,0,0,344135,2242256,222073,2808464
60,0,0,0,0,0,370931,2396857,245363,3013152
61,0,0,0,0,0,399602,2561774,270432,3231808
62,0,0,0,0,0,430273,2737684,297405,3465362
63,0,0,0,0,0,463079,2925309,326412,3714801
64,0,0,0,0,0,498162,3125421,357596,3981179
65,100867,103159,0,0,0,427384,3328573,380839,4136797
66,103388,105737,0,0,0,349427,3544930,405594,4299951
67,105973,53325,0,0,0,318815,3775351,431958,4526124
68,108622,54658,0,0,0,284880,4020749,460035,4765664
69,111338,56024,0,0,0,247373,4282097,489937,5019408
70,114121,57425,0,0,0,206028,4560434,521783,5288244
71,116974,58860,0,0,0,160559,4856862,555699,5573120
72,119899,60332,0,0,0,110663,5172558,591819,5875041
73,122896,61840,0,0,0,56016,5508774,630288,6195078
74,125969,63295,0,0,0,0,5863207,671256,6534463
75,129118,0,50305,238342,0,0,6005974,714888,6720862
76,132346,0,53751,253417,0,0,6142945,761356,6904301
77,135654,0,57134,268251,0,0,6273986,810844,7084830
78,139046,0,61017,285181,0,0,6396614,863549,7260163
79,142522,0,65145,303157,0,0,6509237,919679,7428916
80,146085,0,69535,322239,0,0,6610098,979459,7589556
81,149737,0,73776,340727,0,0,6699027,1043123,7742151
82,153481,0,78708,362110,0,0,6772354,1110926,7883281
83,157318,0,83426,382619,0,0,6829939,1183137,8013075
84,161251,0,89210,406544,0,0,6867341,1260041,8127381
85,165282,0,95440,429209,0,0,6884509,1341943,8226452
86,169414,0,101983,452928,0,0,6879074,1429169,8308243
87,173649,0,108840,477713,0,0,6848500,1522065,8370566
88,177990,0,114836,499891,0,0,6793762,1621000,8414762
89,182440,0,122270,526648,0,0,6708709,1726365,8435073
90,187001,0,128553,549894,0,0,6594880,1838578,8433459
91,191676,215329,23653,0,0,0,6808219,1958086,8766305
92,196468,220712,24244,0,0,0,7030041,2085362,9115403
93,201380,226230,24850,0,0,0,7260764,2220910,9481674
94,206414,231886,25472,0,0,0,7500828,2365269,9866097
95,211575,237683,26109,0,0,0,7750699,2519012,10269711
