age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,216600,1498200,113700,1828500
54,0,0,0,0,0,234387,1602999,128507,1965893
55,0,0,0,0,0,253441,1714832,144498,2112772
56,0,0,0,0,0,273849,1834164,161758,2269771
57,0,0,0,0,0,295701,1961488,180376,2437565
58,0,0,0,0,0,319095,2097332,200447,2616874
59,0,0,0,0,0,344135,2242256,222073,2808464
60,0,0,0,0,0,370931,2396857,245363,3013152
61,0,0,0,0,0,399602,2561774,270432,3231808
62,0,0,0,0,0,430273,2737684,297405,3465362
63,0,0,0,0,0,463079,2925309,326412,3714801
64,0,0,0,0,0,498162,3125421,357596,3981179
65,100867,105713,1365,0,0,424830,3328573,380839,4134242
66,103388,108796,1730,0,0,343648,3544930,405594,4294172
67,105973,54008,0,0,0,311977,3775351,431958,4519286
68,108622,55401,0,0,0,276854,4020749,460035,4757638
69,111338,56828,0,0,0,238022,4282097,489937,5010056
70,114121,58290,0,0,0,195203,4560434,521783,5277420
71,116974,59786,0,0,0,148105,4856862,555699,5560666
72,119899,61318,0,0,0,96414,5172558,591819,5860791
73,122896,62888,0,0,0,39793,5508774,630288,6178855
74,125969,64982,1405,0,0,0,5844242,671256,6515499
75,129118,0,50120,237571,0,123752,5986547,714888,6825188
76,132346,0,53554,252597,0,265548,6123076,761356,7149980
77,135654,0,56926,267383,0,423908,6253693,810844,7488445
78,139046,0,60795,284259,0,603895,6375924,863549,7843368
79,142522,0,64910,302176,0,806209,6488183,919679,8214071
80,146085,0,69284,321197,0,1034562,6588717,979459,8602737
81,149737,0,73512,339625,0,1290155,6677359,1043123,9010638
82,153481,0,78427,360938,0,1576914,6750449,1110926,9438290
83,157318,0,83129,381381,0,1896161,6807847,1183137,9887145
84,161251,0,88789,405229,0,2252406,6845128,1260041,10357575
85,165282,0,94996,427821,0,2646203,6862241,1341943,10850387
86,169414,0,101514,451463,0,3079222,6856823,1429169,11365215
87,173649,0,108346,476168,0,3556172,6826349,1522065,11904586
88,177990,0,114319,498274,0,4078114,6771788,1621000,12470901
89,182440,0,121725,524945,0,4651051,6687009,1726365,13064425
90,187001,0,127983,548116,0,5275892,6573549,1838578,13688020
91,191676,195432,0,0,0,5423393,7000830,1958086,14382309
92,196468,200696,0,0,0,5575218,7455884,2085362,15116464
93,201380,206079,0,0,0,5731529,7940516,2220910,15892955
94,206414,211583,0,0,0,5892495,8456650,2365269,16714414
95,211575,217214,0,0,0,6058293,9006332,2519012,17583637
