age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,216600,1498200,113700,1828500
54,0,0,0,0,0,234387,1602999,128507,1965893
55,0,0,0,0,0,253441,1714832,144498,2112772
56,0,0,0,0,0,273849,1834164,161758,2269771
57,0,0,0,0,0,295701,1961488,180376,2437565
58,0,0,0,0,0,319095,2097332,200447,2616874
59,0,0,0,0,0,344135,2242256,222073,2808464
60,0,0,0,0,0,370931,2396857,245363,3013152
61,0,0,0,0,0,399602,2561774,270432,3231808
62,0,0,0,0,0,430273,2737684,297405,3465362
63,0,0,0,0,0,463079,2925309,326412,3714801
64,0,0,0,0,0,498162,3125421,357596,3981179
65,100867,103159,0,0,0,419912,3281692,375476,4077079
66,103388,105737,0,0,0,335170,3445777,394249,4175196
67,105973,53325,0,0,0,298604,3618065,413962,4330631
68,108622,54658,0,0,0,258876,3798969,434660,4492505
69,111338,56024,0,0,0,215796,3988917,456393,4661106
70,114121,57425,0,0,0,169161,4188363,479213,4836736
71,116974,58860,0,0,0,118758,4397781,503173,5019713
72,119899,60332,0,0,0,64364,4617670,528332,5210366
73,122896,61840,0,0,0,5742,4848554,554748,5409044
74,125969,74492,12348,0,0,0,5022518,582486,5605004
75,129118,0,42698,204167,0,0,5069477,611610,5681087
76,132346,0,44876,213902,0,0,5109049,642191,5751239
77,135654,0,46923,223103,0,0,5141399,674300,5815699
78,139046,0,49301,233700,0,0,5164769,708015,5872784
79,142522,0,51789,244776,0,0,5178231,743416,5921647
80,146085,0,54393,256348,0,0,5180795,780587,5961382
81,149737,0,56783,267051,0,0,5172783,819616,5992399
82,153481,0,59614,279610,0,0,5151813,860597,6012409
83,157318,0,62176,291063,0,0,5118340,903627,6021967
84,161251,0,65248,304663,0,0,5069594,948808,6018402
85,165282,0,67976,316850,0,0,5006224,996248,6002473
86,169414,0,70776,329357,0,0,4927179,1046061,5973239
87,173649,0,73643,342165,0,0,4831372,1098364,5929736
88,177990,0,75949,352655,0,0,4720286,1153282,5873568
89,182440,0,78914,365914,0,0,4590387,1210946,5801333
90,187001,0,81175,376261,0,0,4443645,1271493,5715138
91,191676,216279,24603,0,0,0,4449548,1335068,5784616
92,196468,221686,25218,0,0,0,4450340,1401822,5852161
93,201380,227228,25849,0,0,0,4445629,1471913,5917541
94,206414,232909,26495,0,0,0,4435001,1545508,5980510
95,211575,238731,27157,0,0,0,4418020,1622784,6040804
