age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,181433,13608,0,0,930519,1866216,759618,3556352
66,208898,187737,14080,0,0,789307,1959526,797599,3546433
67,215437,130187,14075,0,0,698586,2057503,837479,3593567
68,222201,135298,14519,0,0,598217,2160378,879353,3637948
69,229197,100256,16193,0,0,527872,2268397,923320,3719589
70,236435,104768,16700,0,0,449498,2381817,969486,3800801
71,243923,109472,17226,0,0,362501,2500908,1017961,3881369
72,251672,114378,17770,0,0,266248,2625953,1068859,3961060
73,259691,119493,18334,0,0,160067,2757251,1122302,4039619
74,267991,124828,18918,0,0,43242,2895113,1178417,4116772
75,276582,22626,29446,117688,0,22778,2922181,1237338,4182297
76,285475,23437,30693,123299,0,480,2944991,1299204,4244676
77,294683,29257,36415,128602,0,0,2934885,1364165,4299050
78,304217,31710,38031,133404,0,0,2916516,1432373,4348889
79,314090,34364,39621,138224,0,0,2889755,1503992,4393746
80,324316,37331,41279,143057,0,0,2853854,1579191,4433045
81,334907,60992,42718,147106,0,0,2788449,1658151,4446600
82,345879,66262,44519,150727,0,0,2710883,1741058,4451941
83,313556,17091,34077,153157,0,0,2676178,1828111,4504290
84,324023,18942,35670,159296,0,0,2631749,1919517,4551265
85,334879,22110,37339,164484,0,0,2576742,2015493,4592235
86,346138,25809,39087,169523,0,0,2510248,2116267,4626515
87,357817,30145,40917,174323,0,0,2431292,2222081,4653373
88,369933,36557,42834,177467,0,0,2338833,2333185,4672018
89,382504,42712,44842,181305,0,0,2231758,2449844,4681602
90,395549,51537,46946,182931,0,0,2108878,2572336,4681214
91,409088,346258,52176,0,0,0,1868064,2700953,4569016
92,423140,359818,54560,0,0,0,1601649,2836000,4437649
93,437727,409082,92184,0,0,0,1272649,2977800,4250449
94,452871,424836,95815,0,0,0,911445,3126690,4038135
95,468595,574208,105614,0,0,0,382809,3283025,3665834
