age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,171618,0,0,0,940334,1866216,759618,3566168
66,208898,177585,0,0,0,809766,1959526,797599,3566891
67,215437,137983,636,0,0,712271,2057503,837479,3607253
68,222201,143247,658,0,0,604638,2160378,879353,3644368
69,229197,116647,2068,0,0,518222,2268397,923320,3709940
70,236435,121519,2124,0,0,422614,2381817,969486,3773917
71,243923,126589,2181,0,0,317156,2500908,1017961,3836024
72,251672,131864,2239,0,0,201150,2625953,1068859,3895962
73,259691,137353,2297,0,0,73854,2757251,1122302,3953406
74,267991,158152,19063,0,0,0,2814508,1178417,3992925
75,276582,63345,34847,114411,0,0,2777478,1237338,4014815
76,285475,67967,36275,117193,0,0,2731192,1299204,4030396
77,294683,73606,37765,119266,0,0,2674879,1364165,4039044
78,304217,79320,39319,121585,0,0,2607718,1432373,4040091
79,314090,85685,40940,123589,0,0,2528831,1503992,4032822
80,324316,92802,42631,125190,0,0,2437280,1579191,4016472
81,334907,122003,44323,125633,0,0,2311509,1658151,3969659
82,345879,132569,46164,124946,0,0,2169568,1741058,3910627
83,313556,89214,35763,122574,0,0,2066259,1828111,3894370
84,324023,97825,37398,122992,0,0,1948755,1919517,3868272
85,334879,108439,39110,121797,0,0,1815957,2015493,3831449
86,346138,120594,40902,119471,0,0,1666690,2116267,3782957
87,357817,134578,42778,115742,0,0,1499704,2222081,3721785
88,369933,151555,44742,109467,0,0,1313667,2333185,3646852
89,382504,170356,46798,101835,0,0,1107160,2449844,3557004
90,395549,193095,48950,90751,0,0,878672,2572336,3451008
91,409088,380888,53582,0,0,0,541718,2700953,3242671
92,423140,395314,56000,0,0,0,173491,2836000,3009491
93,437727,383807,32002,0,0,0,0,2776159,2776159
94,452871,364801,0,0,0,0,0,2550166,2550166
95,468595,468595,0,0,0,0,0,2209079,2209079
