age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,167826,0,0,0,944126,1866216,759618,3569959
66,208898,173657,0,0,0,817675,1959526,797599,3574800
67,215437,135117,636,0,0,723441,2057503,837479,3618423
68,222201,140265,658,0,0,619349,2160378,879353,3659080
69,229197,114337,2068,0,0,535979,2268397,923320,3727696
70,236435,119103,2124,0,0,443675,2381817,969486,3794978
71,243923,124062,2181,0,0,341797,2500908,1017961,3860665
72,251672,129222,2239,0,0,229665,2625953,1068859,3924477
73,259691,134591,2297,0,0,106558,2757251,1122302,3986110
74,267991,147825,10004,0,0,0,2859173,1178417,4037590
75,276582,62387,35036,116227,0,0,2823519,1237338,4060856
76,285475,66903,36468,119136,0,0,2778655,1299204,4077860
77,294683,72434,37963,121339,0,0,2723815,1364165,4087980
78,304217,78019,39522,123810,0,0,2658177,1432373,4090550
79,314090,84240,41148,125980,0,0,2580866,1503992,4084858
80,324316,91196,42845,127766,0,0,2490947,1579191,4070139
81,334907,119236,44323,128399,0,0,2367859,1658151,4026010
82,345879,129523,46164,127992,0,0,2228736,1741058,3969795
83,313556,85871,35763,125917,0,0,2128385,1828111,3956496
84,324023,94127,37398,126690,0,0,2013988,1919517,3933505
85,334879,104362,39110,125874,0,0,1884451,2015493,3899943
86,346138,116088,40902,123977,0,0,1738609,2116267,3854876
87,357817,129583,42778,120737,0,0,1575219,2222081,3797299
88,369933,146043,44742,114979,0,0,1392958,2333185,3726142
89,382504,164209,46798,107981,0,0,1190416,2449844,3640259
90,395549,186271,48950,97575,0,0,966090,2572336,3538426
91,409088,380888,53582,0,0,0,633507,2700953,3334460
92,423140,395314,56000,0,0,0,269869,2836000,3105869
93,437727,406695,54890,0,0,0,0,2854468,2854468
94,452871,364801,0,0,0,0,0,2632390,2632390
95,468595,468595,0,0,0,0,0,2295415,2295415
