age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,181433,13608,0,0,930519,1866216,759618,3556352
66,208898,187737,14080,0,0,789307,1959526,797599,3546433
67,215437,148188,13707,0,0,680585,2057503,837479,3575567
68,222201,153757,14150,0,0,560858,2160378,879353,3600588
69,229197,127638,15370,0,0,461262,2268397,923320,3652980
70,236435,132835,15856,0,0,351491,2381817,969486,3702794
71,243923,138241,16361,0,0,230825,2500908,1017961,3749693
72,251672,143866,16883,0,0,98500,2625953,1068859,3793312
73,259691,152086,19792,0,0,0,2708590,1122302,3830892
74,267991,171484,33662,0,0,0,2672536,1178417,3850952
75,276582,69974,35036,108640,0,0,2627549,1237338,3864886
76,285475,75172,36468,110867,0,0,2572887,1299204,3872092
77,294683,81420,37963,112353,0,0,2507759,1364165,3871923
78,304217,87840,39522,113989,0,0,2431318,1432373,3863691
79,314090,94992,41148,115228,0,0,2342664,1503992,3846655
80,324316,102989,42845,115973,0,0,2240835,1579191,3820026
81,334907,132129,44323,115507,0,0,2105241,1658151,3763392
82,345879,143719,46164,113797,0,0,1952987,1741058,3694046
83,313556,101450,35763,110338,0,0,1838849,1828111,3666960
84,324023,111361,37398,109455,0,0,1709975,1919517,3629491
85,334879,123363,39110,106873,0,0,1565237,2015493,3580729
86,346138,137089,40902,102976,0,0,1403434,2116267,3519701
87,357817,152860,42778,97461,0,0,1223286,2222081,3445366
88,369933,171731,44742,89291,0,0,1023428,2333185,3356612
89,382504,192855,46798,79335,0,0,802409,2449844,3252253
90,395549,218075,48950,65771,0,0,558683,2572336,3131019
91,409088,380888,53582,0,0,0,205730,2700953,2906683
92,423140,361628,22315,0,0,0,0,2690389,2690389
93,437727,354342,2537,0,0,0,0,2470566,2470566
94,452871,367401,2601,0,0,0,0,2226693,2226693
95,468595,468595,0,0,0,0,0,1869432,1869432
