age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,173472,0,0,0,954365,1892876,770470,3617711
66,208898,179666,0,0,0,836732,2015913,820550,3673195
67,215437,139602,523,0,0,751518,2146947,873886,3772351
68,222201,145045,542,0,0,655321,2286499,930688,3872509
69,229197,118175,1949,0,0,579742,2435121,991183,4006047
70,236435,123200,2003,0,0,494225,2593404,1055610,4143239
71,243923,128427,2057,0,0,397923,2761975,1124225,4284123
72,251672,133864,2111,0,0,289924,2941504,1197299,4428727
73,259691,139521,2166,0,0,169248,3132701,1275124,4577073
74,267991,145406,2221,0,0,34842,3336327,1358007,4729176
75,276582,39944,29911,135623,0,0,3414729,1446277,4861006
76,285475,39766,34963,144081,0,0,3452838,1540285,4993124
77,294683,40748,36420,150779,0,0,3485746,1640404,5126150
78,304217,41084,37940,158443,0,0,3512793,1747030,5259823
79,314090,41377,39527,166483,0,0,3533264,1860587,5393851
80,324316,41629,41183,174914,0,0,3546383,1981525,5527908
81,334907,63348,42839,182803,0,0,3530746,2110325,5641071
82,345879,65143,44643,190851,0,0,3504251,2247496,5751747
83,313556,12249,34203,197980,0,0,3521798,2393583,5915381
84,324023,9587,35799,209631,0,0,3531498,2549166,6080663
85,334879,7879,37472,220719,0,0,3532447,2714861,6247309
86,346138,5988,39223,232398,0,0,3523671,2891327,6414998
87,357817,3900,41057,244699,0,0,3504110,3079264,6583374
88,369933,3484,42977,255774,0,0,3472619,3279416,6752035
89,382504,1187,44989,269195,0,0,3427958,3492578,6920536
90,395549,1013,47096,280980,0,0,3368782,3719596,7088378
91,409088,378280,84199,0,0,0,3209473,3961369,7170842
92,423140,392770,87511,0,0,0,3025319,4218858,7244177
93,437727,412988,92195,0,0,0,2808977,4493084,7302061
94,452871,428712,95796,0,0,0,2562848,4785134,7347982
95,468595,572927,104333,0,0,0,2156505,5096168,7252674
