age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,171618,0,0,0,956219,1892876,770470,3619565
66,208898,177585,0,0,0,840788,2015913,820550,3677251
67,215437,137867,523,0,0,757573,2146947,873886,3778406
68,222201,143128,542,0,0,663687,2286499,930688,3880874
69,229197,116525,1949,0,0,590301,2435121,991183,4016605
70,236435,121395,2003,0,0,507276,2593404,1055610,4156290
71,243923,126461,2057,0,0,413788,2761975,1124225,4299988
72,251672,131733,2111,0,0,308951,2941504,1197299,4447754
73,259691,137219,2166,0,0,191814,3132701,1275124,4599640
74,267991,142928,2221,0,0,61354,3336327,1358007,4755688
75,276582,35396,27234,135623,0,29945,3417565,1446277,4893788
76,285475,34731,29257,144201,0,0,3492667,1540285,5032953
77,294683,39009,36420,152518,0,0,3528164,1640404,5168568
78,304217,39155,37940,160371,0,0,3557968,1747030,5304998
79,314090,39236,39527,168624,0,0,3581375,1860587,5441962
80,324316,39248,41183,177296,0,0,3597621,1981525,5579147
81,334907,60707,42839,185444,0,0,3585315,2110325,5695640
82,345879,62193,44643,193801,0,0,3562367,2247496,5809862
83,313556,8964,34203,201264,0,0,3583692,2393583,5977275
84,324023,5903,35800,213315,0,0,3597414,2549166,6146580
85,334879,3760,37472,224838,0,0,3602648,2714861,6317510
86,346138,1369,39223,237016,0,0,3598435,2891327,6489762
87,357817,0,41341,249891,0,0,3582442,3079264,6661706
88,369933,0,43469,261492,0,0,3553808,3279416,6833224
89,382504,0,46113,275489,0,0,3509317,3492578,7001895
90,395549,0,48340,287649,0,0,3449774,3719596,7169369
91,409088,378987,51682,0,0,0,3295022,3961369,7256391
92,423140,393366,54052,0,0,0,3115832,4218858,7334691
93,437727,447626,93387,0,0,0,2870735,4493084,7363819
94,452871,464264,97029,0,0,0,2593069,4785134,7378204
95,468595,572927,104333,0,0,0,2188691,5096168,7284859
