age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
41,0,0,0,0,0,886000,282500,175500,1344000
42,0,0,0,0,0,978920,317725,203235,1499880
43,0,0,0,0,0,1079271,355879,233375,1668526
44,0,0,0,0,0,1187602,397182,266102,1850886
45,60710,60710,0,0,0,1186273,417041,279407,1882721
46,62227,62227,0,0,0,1183359,437893,293378,1914629
47,63783,63783,0,0,0,1178744,459787,308046,1946578
48,65378,65378,0,0,0,1172303,482777,323449,1978529
49,67012,67012,0,0,0,1163906,506916,339621,2010443
50,68687,68687,0,0,0,1153414,532261,356602,2042278
51,70405,70405,0,0,0,1140680,558875,374432,2073987
52,72165,72165,0,0,0,1125549,586818,393154,2105521
53,73969,73969,0,0,0,1107858,616159,412812,2136829
54,75818,75818,0,0,0,1087433,646967,433452,2167852
55,77714,77714,0,0,0,1064091,679315,455125,2198531
56,79656,79656,0,0,0,1037639,713281,477881,2228801
57,81648,81648,0,0,0,1007873,748945,501775,2258593
58,83689,83689,0,0,0,974577,786393,526864,2287834
59,85781,85781,0,0,0,937525,825712,553207,2316445
60,87926,87926,0,0,0,896476,866998,580868,2344341
61,90124,90124,0,0,0,851175,910348,609911,2371434
62,92377,92377,0,0,0,801357,955865,640406,2397629
63,94686,94686,0,0,0,746739,1003658,672427,2422824
64,97054,97054,0,0,0,687022,1053841,706048,2446911
65,99480,99480,0,0,0,621893,1106533,741351,2469777
66,101967,101967,0,0,0,551021,1161860,778418,2491299
67,104516,104516,0,0,0,474056,1219953,817339,2511348
68,107129,107129,0,0,0,390630,1280951,858206,2529786
69,109807,109807,0,0,0,300354,1344998,901116,2546468
70,112552,31351,0,0,0,284021,1412248,946172,2642441
71,115366,32135,0,0,0,266087,1482861,993481,2742428
72,118250,32938,0,0,0,246453,1557004,1043155,2846611
73,121207,33762,0,0,0,225014,1634854,1095312,2955180
74,124237,34606,0,0,0,201659,1716596,1150078,3068334
75,127343,0,11765,69780,0,211742,1732646,1207582,3151970
76,130526,0,12484,73107,0,222330,1746171,1267961,3236461
77,133789,0,13161,76252,0,233446,1757227,1331359,3322032
78,137134,0,13771,79874,0,245118,1765215,1397927,3408260
79,140563,0,14391,83659,0,257374,1769816,1467823,3495014
80,144077,0,15160,87615,0,270243,1770692,1541214,3582150
81,147679,0,15862,91273,0,283755,1767954,1618275,3669984
82,151370,0,16701,95565,0,297943,1760787,1699189,3757918
83,155155,0,17454,99479,0,312840,1749346,1784148,3846335
84,159034,0,18366,104128,0,328482,1732686,1873356,3934524
85,163009,0,19169,108293,0,344906,1711027,1967024,4022957
86,167085,0,19993,112568,0,362151,1684011,2065375,4111537
87,171262,0,20837,116945,0,380259,1651267,2168643,4200169
88,175543,0,21503,120530,0,399272,1613299,2277076,4289647
89,179932,0,22375,125062,0,419236,1568902,2390929,4379067
90,184430,0,23024,128599,0,440197,1518749,2510476,4469422
91,189041,0,23655,132065,0,462207,1462621,2636000,4560828
92,193767,0,24260,135428,0,485318,1400324,2767800,4653442
93,198611,198611,0,0,0,310972,1470341,2906190,4687503
94,203576,203576,0,0,0,122944,1543858,3051499,4718301
95,208666,210025,1359,0,0,0,1540117,3204074,4744192
