age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
41,0,0,0,0,0,886000,282500,175500,1344000
42,0,0,0,0,0,978920,317725,203235,1499880
43,0,0,0,0,0,1079271,355879,233375,1668526
44,0,0,0,0,0,1187602,397182,266102,1850886
45,60710,65632,4922,0,0,1181350,417041,279407,1877798
46,62227,67273,5045,0,0,1173145,437893,293378,1904416
47,63783,68955,5172,0,0,1162848,459787,308046,1930682
48,65378,70678,5301,0,0,1150312,482777,323449,1956537
49,67012,72445,5433,0,0,1135382,506916,339621,1981919
50,68687,74257,5569,0,0,1117894,532261,356602,2006758
51,70405,76113,5708,0,0,1097676,558875,374432,2030983
52,72165,78016,5851,0,0,1074544,586818,393154,2054517
53,73969,79966,5997,0,0,1048305,616159,412812,2077276
54,75818,81965,6147,0,0,1018755,646967,433452,2099175
55,77714,84014,6301,0,0,985679,679315,455125,2120119
56,79656,86115,6459,0,0,948848,713281,477881,2140010
57,81648,88268,6620,0,0,908022,748945,501775,2158743
58,83689,90474,6786,0,0,862949,786393,526864,2176206
59,85781,92736,6955,0,0,813360,825712,553207,2192280
60,87926,95055,7129,0,0,758974,866998,580868,2206839
61,90124,97431,7307,0,0,699491,910348,609911,2219750
62,92377,99867,7490,0,0,634599,955865,640406,2230871
63,94686,102363,7677,0,0,563966,1003658,672427,2240051
64,97054,104923,7869,0,0,487241,1053841,706048,2247131
65,99480,107546,8066,0,0,404058,1106533,741351,2251942
66,101967,110234,8268,0,0,314026,1161860,778418,2254304
67,104516,112990,8474,0,0,216738,1219953,817339,2254030
68,107129,115815,8686,0,0,111760,1280951,858206,2250916
69,109807,118608,8801,0,0,0,1343738,901116,2244854
70,112552,39530,8179,0,0,0,1371394,946172,2317566
71,115366,40518,8384,0,0,0,1399446,993481,2392926
72,118250,41531,8593,0,0,0,1427887,1043155,2471042
73,121207,42570,8808,0,0,0,1456712,1095312,2552024
74,124237,43634,9028,0,0,0,1485914,1150078,2635992
75,127343,0,11135,60403,0,0,1499806,1207582,2707388
76,130526,0,11578,63283,0,0,1511514,1267961,2779475
77,133789,0,12004,66005,0,0,1521084,1331359,2852443
78,137134,0,12483,69140,0,0,1527998,1397927,2925925
79,140563,0,12981,72417,0,0,1531981,1467823,2999805
80,144077,0,13499,75841,0,0,1532740,1541214,3073954
81,147679,0,13989,79007,0,0,1530370,1618275,3148645
82,151370,0,14547,82723,0,0,1524165,1699189,3223354
83,155155,0,15069,86111,0,0,1514263,1784148,3298411
84,159034,0,15671,90135,0,0,1499841,1873356,3373197
85,163009,0,16225,93740,0,0,1481093,1967024,3448117
86,167085,0,16793,97440,0,0,1457707,2065375,3523082
87,171262,0,17379,101230,0,0,1429363,2168643,3598007
88,175543,0,17940,104333,0,0,1396498,2277076,3673574
89,179932,0,18677,108256,0,0,1358067,2390929,3748997
90,184430,0,19222,111317,0,0,1314654,2510476,3825130
91,189041,0,19751,114318,0,0,1266069,2636000,3902068
92,193767,0,20256,117229,0,0,1212144,2767800,3979943
93,198611,215975,17364,0,0,0,1056776,2906190,3962966
94,203576,221374,17798,0,0,0,888240,3051499,3939740
95,208666,226909,18243,0,0,0,705744,3204074,3909818
