age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,229445,26871,0,130387,1284906,2898315,1035316,5218537
66,208898,236542,27645,0,133647,1112609,2909584,1220728,5242921
67,215437,181207,29355,0,131972,987032,2923092,1413736,5323860
68,222201,187227,30201,0,135271,849156,2933975,1619694,5402826
69,229197,148530,27702,0,103322,743085,2977353,1804000,5524438
70,236435,153873,28517,0,105905,626366,3020316,2000105,5646787
71,243923,159425,29358,0,108552,498259,3062779,2208663,5769701
72,251672,165196,30226,0,111266,357976,3104652,2430362,5892990
73,259691,171193,31122,0,114048,204682,3145837,2665928,6016446
74,267991,162262,16881,0,0,52654,3303129,2799224,6155007
75,276582,42184,25551,134274,0,13103,3334012,2939185,6286300
76,285475,48211,32228,140676,0,0,3325584,3086144,6411729
77,294683,53663,36239,145222,0,0,3292979,3240452,6533430
78,304217,56954,37757,149681,0,0,3250992,3402474,6653467
79,314090,60633,39340,154075,0,0,3198834,3572598,6771432
80,324316,64761,40993,158358,0,0,3135657,3751228,6886885
81,334907,70249,42718,161632,0,0,3060559,3938789,6999348
82,345879,75574,44519,165436,0,0,2972577,4135729,7108305
83,313556,26567,34077,167942,0,0,2926696,4342515,7269211
84,324023,28534,35670,174208,0,0,2870288,4559641,7429929
85,334879,31950,37339,179393,0,0,2802460,4787623,7590083
86,346138,35955,39086,184372,0,0,2722256,5027004,7749260
87,357817,40669,40917,189046,0,0,2628654,5278354,7907009
88,369933,47650,42834,191873,0,0,2520565,5542272,8062837
89,382504,54378,44842,195393,0,0,2396822,5819386,8216208
90,395549,64019,46946,196461,0,0,2256184,6110355,8366539
91,409088,346257,52176,0,0,0,2022736,6415873,8438609
92,423140,359817,54559,0,0,0,1764055,6736666,8500722
93,437727,409079,92183,0,0,0,1443179,7073500,8516679
94,452871,424833,95814,0,0,0,1090505,7427175,8517680
95,468595,574204,105613,0,0,0,570826,7798533,8369360
