age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,243640,30332,0,135565,1292344,2936405,1053421,5282170
66,208898,252742,32046,0,138954,1123605,2988317,1260847,5372770
67,215437,205627,40718,0,142428,991012,3040130,1485230,5516372
68,222201,213585,42524,0,145988,841843,3091750,1727759,5661352
69,229197,181870,47423,0,149638,714693,3143075,1989701,5847470
70,236435,189216,49305,0,153379,571933,3193996,2272411,6038340
71,243923,196638,51218,0,157214,412471,3244392,2577331,6234194
72,251672,204222,53172,0,161144,235059,3294134,2906002,6435195
73,259691,212082,55181,0,165173,38256,3343080,3260064,6641401
74,267991,176363,27055,0,0,0,3424760,3471968,6896729
75,276582,104663,32662,80855,0,0,3461852,3697646,7159499
76,285475,106728,33474,83404,0,0,3496741,3937993,7434734
77,294683,49479,34894,148061,0,0,3526489,4193963,7720452
78,304217,50021,36378,155236,0,0,3550455,4466571,8017025
79,314090,50857,37927,162438,0,0,3567939,4756898,8324836
80,324316,51423,39545,170247,0,0,3578184,5066096,8644280
81,334907,52532,41234,177864,0,0,3580370,5395392,8975762
82,345879,53182,42998,186307,0,0,3573606,5746093,9319699
83,313556,0,32754,194028,0,841,3611862,6119589,9732291
84,324023,0,35179,206180,0,4823,3640453,6517362,10162638
85,334879,0,37471,217752,0,11413,3659331,6940990,10611735
86,346138,0,40004,230454,0,21363,3666734,7392155,11080252
87,357817,0,42533,243165,0,34585,3661906,7872645,11569137
88,369933,0,44943,255366,0,50567,3644564,8384367,12079498
89,382504,0,47698,269165,0,70392,3612295,8929351,12612038
90,395549,0,50082,281309,0,92659,3565786,9509759,13168204
91,409088,80531,62032,276417,0,18152,3521144,10127893,13667189
92,423140,99186,82371,288618,0,0,3381546,10786206,14167752
93,437727,117019,91734,294047,0,0,3190279,11487309,14677589
94,452871,133316,95796,295396,0,0,2968935,12233984,15202920
95,468595,572927,104333,0,0,0,2588989,13029193,15618182
96,0,0,0,0,0,0,2757273,13876091,16633364
97,0,0,0,0,0,0,2936496,14778037,17714532
