age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,227062,19324,0,130387,1308922,2941582,1048243,5298748
66,208898,234137,19912,0,133647,1159865,2999139,1250026,5409030
67,215437,186068,30159,0,136988,1049188,3057095,1468265,5574548
68,222201,192250,31028,0,140413,925136,3115394,1704115,5744644
69,229197,160938,36704,0,143923,824331,3173971,1958805,5957108
70,236435,166637,37747,0,147521,711276,3232759,2233649,6177683
71,243923,172555,38823,0,151209,584954,3291679,2530045,6406677
72,251672,178703,39931,0,154989,444273,3350649,2849487,6644408
73,259691,185089,41073,0,158864,288061,3409577,3193567,6891206
74,267991,148402,0,0,0,158384,3631200,3401149,7190732
75,276582,29937,26568,147610,0,138741,3719618,3622224,7480583
76,285475,27992,28272,156946,0,119768,3804447,3857668,7781883
77,294683,26483,29971,166133,0,101069,3885603,4108417,8095089
78,304217,24149,31889,176618,0,83490,3961549,4375464,8420502
79,314090,21540,33923,187751,0,67376,4031299,4659869,8758544
80,324316,18637,36080,199569,0,53119,4093764,4962760,9109643
81,334907,16340,38196,211019,0,40231,4148840,5285340,9474411
82,345879,12840,40611,224262,0,30006,4194253,5628887,9853146
83,313556,0,42200,236963,0,31956,4229916,5994764,10256637
84,324023,0,45211,251781,0,34034,4253080,6384424,10671537
85,334879,0,48045,265817,0,36246,4263712,6799412,11099370
86,346138,0,51016,280507,0,38602,4260346,7241373,11540321
87,357817,0,54126,295857,0,41111,4241411,7712063,11994585
88,369933,0,56873,309592,0,43783,4207511,8213347,12464641
89,382504,0,60238,326164,0,46629,4154836,8747214,12948679
90,395549,0,63117,340560,0,49660,4084340,9315783,13449783
91,409088,335567,40673,0,0,0,4067143,9921309,13988452
92,423140,357870,52612,0,0,0,3973636,10566194,14539831
93,437727,411067,91734,0,0,0,3820856,11252997,15073853
94,452871,426791,95335,0,0,0,3642421,11984442,15626862
95,468595,572927,104333,0,0,0,3306251,12763430,16069681
