age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,260133,44043,0,181089,1275851,2890880,1098946,5265677
66,208898,269728,46152,0,185617,1089054,2893171,1355994,5338218
67,215437,204404,39723,0,138542,955439,2942685,1582675,5480799
68,222201,212325,41502,0,142006,805217,2991954,1827555,5624726
69,229197,169355,37271,0,110225,688201,3076206,2056570,5820978
70,236435,176340,38868,0,112980,556594,3163179,2303228,6023001
71,243923,181165,40218,0,115805,411607,3252981,2568742,6233331
72,251672,191089,42208,0,118700,247273,3345725,2854410,6447408
73,259691,198875,43953,0,121667,64470,3441530,3161614,6667615
74,267991,173524,23319,0,0,0,3560366,3367119,6927485
75,276582,101461,32662,84056,0,0,3606273,3585982,7192254
76,285475,103245,33474,86886,0,0,3650549,3819070,7469619
77,294683,42966,34894,154574,0,0,3690294,4067310,7757604
78,304217,42809,36378,162447,0,0,3724907,4331685,8056592
79,314090,42875,37927,170420,0,0,3753731,4613245,8366975
80,324316,42557,39545,179113,0,0,3776053,4913106,8689158
81,334907,42696,41234,187700,0,0,3791100,5232457,9023557
82,345879,42215,42998,197273,0,0,3798033,5572567,9370600
83,313556,0,35435,206215,0,10346,3838690,5934784,9783821
84,324023,0,38028,219129,0,25047,3869076,6320545,10214668
85,334879,0,40479,231428,0,43619,3889138,6731380,10664138
86,346138,0,43188,244928,0,66952,3897004,7168920,11132877
87,357817,0,45893,258438,0,95050,3891872,7634900,11621822
88,369933,0,48472,271405,0,127472,3873439,8131168,12132080
89,382504,0,51417,286071,0,165482,3839142,8659694,12664318
90,395549,0,53969,298976,0,207711,3789710,9222575,13219995
91,409088,67205,66115,293776,0,154007,3742265,9822042,13718314
92,423140,69240,69624,306743,0,94778,3678769,10460475,14234021
93,437727,74246,73310,319893,0,26692,3597996,11140405,14765094
94,452871,87146,88456,333148,0,0,3440000,11864532,15304532
