age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,228615,20839,0,135565,1307369,2936405,1053421,5297195
66,208898,235729,21464,0,138954,1156620,2988317,1260847,5405784
67,215437,187225,31287,0,142428,1044575,3040130,1485230,5569935
68,222201,193436,32184,0,145988,919037,3091750,1727759,5738545
69,229197,162335,38066,0,149638,816439,3143075,1989701,5949216
70,236435,168068,39144,0,153379,701439,3193996,2272411,6167846
71,243923,174023,40254,0,157214,573010,3244392,2577331,6394734
72,251672,180207,41398,0,161144,430049,3294134,2906002,6630185
73,259691,186631,42576,0,165173,271372,3343080,3260064,6874516
74,267991,148402,0,0,0,140609,3560380,3471968,7172958
75,276582,32431,26122,144731,0,117317,3647074,3697646,7462038
76,285475,30644,27798,153885,0,94299,3730249,3937993,7762541
77,294683,29239,29465,162893,0,71189,3809822,4193963,8074974
78,304217,27054,31349,173174,0,48763,3884287,4466571,8399621
79,314090,24628,33349,184089,0,27305,3952676,4756898,8736879
80,324316,21919,35470,195677,0,7161,4013923,5066096,9087180
81,334907,22076,39816,206903,0,0,4053475,5395392,9448868
82,345879,20382,42998,219107,0,0,4077462,5746093,9823555
83,313556,0,40748,230365,0,0,4112132,6119589,10231721
84,324023,0,43669,244770,0,0,4134651,6517362,10652013
85,334879,0,46417,258416,0,0,4144988,6940990,11085978
86,346138,0,49298,272697,0,0,4141715,7392155,11533870
87,357817,0,52313,287619,0,0,4123308,7872645,11995953
88,369933,0,54977,300971,0,0,4090351,8384367,12474718
89,382504,0,58240,317082,0,0,4039143,8929351,12968494
90,395549,0,61031,331077,0,0,3970610,9509759,13480368
91,409088,344357,50276,0,0,0,3884343,10127893,14012235
92,423140,357870,52612,0,0,0,3778954,10786206,14565160
93,437727,411067,91734,0,0,0,3613520,11487309,15100829
94,452871,426791,95335,0,0,0,3421608,12233984,15655592
95,468595,572927,104333,0,0,0,3071085,13029193,16100278
