age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,260133,44043,0,181089,1275851,2890880,1098946,5265677
66,208898,269728,46152,0,185617,1089054,2893171,1355994,5338218
67,215437,221425,53556,0,192588,938417,2888639,1636721,5463777
68,222201,229635,55638,0,197110,769779,2879290,1940218,5589288
69,229197,196150,57483,0,187681,623664,2878763,2254014,5756441
70,236435,203312,59407,0,191588,460891,2874294,2592113,5927298
71,243923,210726,61382,0,195593,280123,2865530,2956193,6101846
72,251672,218405,63410,0,199698,79925,2852092,3348044,6280061
73,259691,231448,80916,0,203905,0,2687245,3769572,6456816
74,267991,182433,32182,0,0,0,2679483,4014594,6694077
75,276582,126002,33486,63260,0,0,2664387,4275543,6939930
76,285475,125959,33474,64173,0,0,2647440,4553453,7200893
77,294683,85443,34894,112097,0,0,2621984,4849427,7471411
78,304217,89840,36378,115417,0,0,2587156,5164640,7751797
79,314090,94933,37927,118362,0,0,2542026,5500342,8042368
80,324316,100379,39545,121291,0,0,2485588,5857864,8343452
81,334907,106847,41234,123549,0,0,2416755,6238625,8655380
82,345879,113736,42998,125752,0,0,2334355,6644136,8978491
83,313556,66212,32517,126738,0,0,2293139,7076005,9369143
84,324023,70248,34071,130895,0,0,2241049,7535945,9776994
85,334879,75664,35700,134040,0,0,2177014,8025781,10202795
86,346138,81554,37407,137094,0,0,2099872,8547457,10647329
87,357817,88746,39195,139247,0,0,2008371,9103042,11111413
88,369933,97713,41070,140045,0,0,1901157,9694739,11595897
89,382504,107567,43034,140395,0,0,1776771,10324898,12101668
90,395549,120274,45092,138351,0,0,1633635,10996016,12629651
91,409088,251642,84199,126638,0,0,1361541,11710757,13072298
92,423140,281168,87511,111602,0,0,1057272,12471956,13529228
93,437727,321052,92195,91937,0,0,713006,13282633,13995640
94,452871,362693,95796,66019,0,0,330639,14146004,14476644
95,468595,519937,51342,0,0,0,0,14897689,14897689
96,0,0,0,0,0,0,0,15866038,15866038
97,0,0,0,0,0,0,0,16897331,16897331
