age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,260133,44043,0,181089,1275851,2890880,1098946,5265677
66,208898,269728,46152,0,185617,1089054,2893171,1355994,5338218
67,215437,205986,39904,0,138542,953856,2942685,1582675,5479216
68,222201,214014,41698,0,142006,801843,2991954,1827555,5621352
69,229197,171153,37483,0,110225,682810,3076206,2056570,5815586
70,236435,178250,39098,0,112980,548943,3163179,2303228,6015350
71,243923,181165,40218,0,115805,403459,3252981,2568742,6225182
72,251672,193232,42473,0,118700,236451,3345725,2854410,6436587
73,259691,201140,44237,0,121667,50681,3441530,3161614,6653825
74,267991,178010,26253,0,0,0,3541195,3367119,6908314
75,276582,104485,33228,83604,0,0,3583285,3585982,7169266
76,285475,103801,33474,86331,0,0,3626066,3819070,7445137
77,294683,44002,34894,153537,0,0,3664221,4067310,7731531
78,304217,43957,36378,161299,0,0,3697138,4331685,8028824
79,314090,44146,37927,169150,0,0,3724157,4613245,8337402
80,324316,43968,39545,177702,0,0,3744557,4913106,8657663
81,334907,44262,41234,186135,0,0,3757557,5232457,8990014
82,345879,43961,42998,195527,0,0,3762310,5572567,9334877
83,313556,0,35009,204275,0,8833,3802585,5934784,9746202
84,324023,0,37575,217068,0,21828,3832685,6320545,10175058
85,334879,0,40000,229251,0,38492,3852559,6731380,10622432
86,346138,0,42682,242624,0,59695,3860352,7168920,11088967
87,357817,0,45358,256006,0,85425,3855268,7634900,11575593
88,369933,0,47910,268852,0,115230,3837009,8131168,12083407
89,382504,0,50825,283380,0,150345,3803035,8659694,12613074
90,395549,0,53350,296164,0,189397,3754068,9222575,13166039
91,409088,69380,65499,291013,0,132327,3707069,9822042,13661438
92,423140,71541,69001,303858,0,69387,3644171,10460475,14174032
93,437727,84273,75040,316884,0,0,3553782,11140405,14694187
94,452871,104980,97073,329054,0,0,3350744,11864532,15215276
