age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,243640,30332,0,135565,1292344,2936405,1053421,5282170
66,208898,252742,32046,0,138954,1123605,2988317,1260847,5372770
67,215437,205627,40718,0,142428,991012,3040130,1485230,5516372
68,222201,213585,42524,0,145988,841843,3091750,1727759,5661352
69,229197,181870,47423,0,149638,714693,3143075,1989701,5847470
70,236435,189216,49305,0,153379,571933,3193996,2272411,6038340
71,243923,196638,51218,0,157214,412471,3244392,2577331,6234194
72,251672,204222,53172,0,161144,235059,3294134,2906002,6435195
73,259691,212082,55181,0,165173,38256,3343080,3260064,6641401
74,267991,176363,27055,0,0,0,3424760,3471968,6896729
75,276582,46300,32662,139218,0,0,3461852,3697646,7159499
76,285475,44062,33474,146070,0,0,3496741,3937993,7434734
77,294683,44844,34894,152696,0,0,3526489,4193963,7720452
78,304217,44962,36378,160295,0,0,3550455,4466571,8017025
79,314090,45027,37927,168268,0,0,3567939,4756898,8324836
80,324316,45040,39545,176631,0,0,3578184,5066096,8644280
81,334907,45954,41234,184442,0,0,3580370,5395392,8975762
82,345879,45955,42998,193534,0,0,3573606,5746093,9319699
83,313556,0,34486,201899,0,6980,3603992,6119589,9730560
84,324023,0,37015,214523,0,17869,3623728,6517362,10158959
85,334879,0,39391,226483,0,32117,3632787,6940990,10605895
86,346138,0,41884,238999,0,50078,3629919,7392155,11072152
87,357817,0,44494,252078,0,72119,3613786,7872645,11558550
88,369933,0,46794,263780,0,97103,3584902,8384367,12066373
89,382504,0,49620,277899,0,126766,3540021,8929351,12596138
90,395549,0,52030,290166,0,159606,3479957,9509759,13149321
91,409088,313205,16763,0,0,0,3562929,10127893,13690822
92,423140,357870,52612,0,0,0,3436649,10786206,14222855
93,437727,407863,90965,0,0,0,3252168,11487309,14739478
94,452871,423587,94566,0,0,0,3039972,12233984,15273956
95,468595,572927,104333,0,0,0,2664643,13029193,15693836
