age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,647200,1294400,282650,2224250
54,0,0,0,0,0,697714,1395428,317914,2411056
55,0,0,0,0,0,751765,1503530,355977,2611272
56,0,0,0,0,0,809590,1619180,397037,2825806
57,0,0,0,0,0,871442,1742885,441302,3055630
58,0,0,0,0,0,937592,1875184,488999,3301776
59,0,0,0,0,0,1008327,2016654,540367,3565347
60,0,0,0,0,0,1083953,2167906,595660,3847520
61,0,0,0,0,0,1164798,2329595,655153,4149546
62,0,0,0,0,0,1251209,2502417,719137,4472762
63,0,0,0,0,0,1343557,2687114,787921,4818592
64,0,0,0,0,0,1442239,2884478,861837,5188554
65,202575,228480,20707,0,130387,1285871,2898315,1035316,5219502
66,208898,235590,21329,0,133647,1114574,2909584,1220728,5244887
67,215437,186806,30879,0,136988,983497,2918076,1418752,5320326
68,222201,193006,31765,0,140413,839666,2923567,1630103,5393336
69,229197,161895,37637,0,143923,719755,2925823,1855530,5501108
70,236435,167617,38704,0,147521,588125,2924593,2095828,5608546
71,243923,173560,39803,0,151209,443971,2919614,2351828,5715413
72,251672,179733,40935,0,154989,286437,2910605,2624409,5821451
73,259691,186145,42102,0,158864,114614,2897272,2914493,5926379
74,267991,149307,1601,0,0,0,3013173,3060218,6073390
75,276582,61813,33393,122487,0,0,2979532,3213229,6192761
76,285475,65725,34786,125719,0,0,2937065,3373890,6310955
77,294683,70629,36239,128256,0,0,2885033,3542584,6427618
78,304217,75497,37757,131138,0,0,2822650,3719714,6542364
79,314090,80933,39340,133775,0,0,2749074,3905699,6654773
80,324316,87026,40993,136093,0,0,2663409,4100984,6764393
81,334907,94592,42718,137289,0,0,2564699,4306034,6870732
82,345879,102378,44519,138632,0,0,2451924,4521335,6973259
83,313556,55983,34077,138527,0,0,2380010,4747402,7127412
84,324023,61075,35670,141667,0,0,2296269,4984772,7281041
85,334879,67826,37339,143517,0,0,2199740,5234011,7433751
86,346138,75608,39086,144720,0,0,2089400,5495711,7585111
87,357817,84617,40917,145097,0,0,1964155,5770497,7734652
88,369933,96153,42834,143369,0,0,1822841,6059022,7881862
89,382504,108465,44842,141305,0,0,1664212,6361973,8026185
90,395549,124069,46946,136411,0,0,1486943,6680071,8167014
91,409088,346258,52176,0,0,0,1215032,7014075,8229107
92,423140,359818,54560,0,0,0,915965,7364779,8280744
93,437727,409082,92184,0,0,0,552682,7733018,8285699
94,452871,424836,95815,0,0,0,155479,8119669,8275148
95,468595,481504,12909,0,0,0,0,8207401,8207401
