age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
66,141000,144422,0,0,0,70378,1081200,0,1151578
67,145259,100795,0,0,0,0,1125636,0,1125636
68,149658,114545,12165,0,0,0,1084258,0,1084258
69,154202,90372,14783,0,0,0,1064363,0,1064363
70,158897,93707,15389,0,0,0,1039839,0,1039839
71,163748,97176,16021,0,0,0,1010252,0,1010252
72,168760,100783,16681,0,0,0,975136,0,975136
73,173939,104534,17369,0,0,0,933986,0,933986
74,179293,108436,18087,0,0,0,886259,0,886259
75,184826,91202,18835,21292,0,0,831372,0,831372
76,190546,96351,19616,20365,0,0,768695,0,768695
77,196460,88540,20431,32569,0,0,697552,0,697552
78,202575,94953,21281,30726,0,0,617214,0,617214
79,208898,102176,22168,28258,0,0,526899,0,526899
80,215437,110224,23094,25159,0,0,425764,0,425764
81,222201,179755,44675,21947,0,0,251737,0,251737
82,229197,195033,46247,13607,0,0,59459,0,59459
83,206684,59965,12614,3359,0,0,0,0,0
84,213280,0,0,0,0,0,0,0,0
85,220109,0,0,0,0,0,0,0,0
86,227181,0,0,0,0,0,0,0,0
87,234506,0,0,0,0,0,0,0,0
88,242092,0,0,0,0,0,0,0,0
89,249951,0,0,0,0,0,0,0,0
90,258093,0,0,0,0,0,0,0,0
91,266529,0,0,0,0,0,0,0,0
92,275272,0,0,0,0,0,0,0,0
93,284333,0,0,0,0,0,0,0,0
94,293725,0,0,0,0,0,0,0,0
95,303461,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0
