age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
66,141000,144422,0,0,0,70378,1081200,0,1151578
67,145259,100795,0,0,0,0,1125636,0,1125636
68,149658,117825,15446,0,0,0,1080977,0,1080977
69,154202,90372,14783,0,0,0,1060869,0,1060869
70,158897,93707,15389,0,0,0,1036118,0,1036118
71,163748,97176,16021,0,0,0,1006289,0,1006289
72,168760,100783,16681,0,0,0,970915,0,970915
73,173939,104534,17369,0,0,0,929491,0,929491
74,179293,108436,18087,0,0,0,881472,0,881472
75,184826,91317,18835,21177,0,0,826274,0,826274
76,190546,96477,19616,20239,0,0,763265,0,763265
77,196460,88770,20431,32339,0,0,691769,0,691769
78,202575,95208,21281,30471,0,0,611056,0,611056
79,208898,102458,22168,27976,0,0,520340,0,520340
80,215437,110537,23094,24846,0,0,418778,0,418778
81,222201,180115,44675,21587,0,0,244298,0,244298
82,229197,195435,46247,13205,0,0,51537,0,51537
83,206684,51975,9251,2912,0,0,0,0,0
84,213280,0,0,0,0,0,0,0,0
85,220109,0,0,0,0,0,0,0,0
86,227181,0,0,0,0,0,0,0,0
87,234506,0,0,0,0,0,0,0,0
88,242092,0,0,0,0,0,0,0,0
89,249951,0,0,0,0,0,0,0,0
90,258093,0,0,0,0,0,0,0,0
91,266529,0,0,0,0,0,0,0,0
92,275272,0,0,0,0,0,0,0,0
93,284333,0,0,0,0,0,0,0,0
94,293725,0,0,0,0,0,0,0,0
95,303461,0,0,0,0,0,0,0,0
