age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
52,0,0,0,0,0,651800,995800,704200,2351800
53,0,0,0,0,0,723944,1115464,800536,2639944
54,0,0,0,0,0,801860,1244701,904579,2951140
55,0,0,0,0,0,886008,1384277,1016945,3287231
56,0,0,0,0,0,976889,1535019,1138301,3650209
57,0,0,0,0,0,1075040,1697821,1269365,4042226
58,0,0,0,0,0,1128792,1782712,1332833,4244337
59,178303,182475,0,0,0,1002757,1871848,1399475,4274079
60,182760,187037,0,0,0,865858,1965440,1469449,4300746
61,187329,191713,0,0,0,717438,2063712,1542921,4324071
62,192013,196505,0,0,0,556805,2166898,1620067,4343769
63,196813,201418,0,0,0,383227,2275242,1701070,4359540
64,201733,206454,0,0,0,195935,2389005,1786124,4371063
65,206777,194583,0,0,0,11148,2508455,1875430,4395033
66,211946,220258,25268,0,0,0,2425325,1969202,4394527
67,217245,227995,28130,0,0,0,2318597,2067662,4386258
68,222676,233025,28164,0,0,0,2201502,2171045,4372547
69,228243,238850,28868,0,0,0,2072727,2279597,4352323
70,233949,131027,24970,0,0,0,2045336,2393577,4438913
71,239798,154298,26406,0,0,0,1993305,2513256,4506561
72,245792,158155,27066,0,0,0,1934815,2638918,4573734
73,251937,162109,27743,0,0,0,1869447,2770864,4640311
74,258236,166162,28437,0,0,0,1796757,2909408,4706165
75,264692,97277,29148,73039,0,0,1716279,3054878,4771157
76,271309,102157,29876,72417,0,0,1627520,3207622,4835141
77,278092,107867,30623,71071,0,0,1529957,3368003,4897960
78,285044,113868,31389,69544,0,0,1423044,3536403,4959447
79,292170,120554,32173,67443,0,0,1306199,3713223,5019422
80,299474,128033,32978,64663,0,0,1178812,3898884,5077697
81,306961,136751,33802,60764,0,0,1040239,4093829,5134067
82,314635,146223,34647,56229,0,0,889798,4298520,5188318
83,322501,157242,35514,50271,0,0,726775,4513446,5240221
84,330564,169441,36401,43260,0,0,550413,4739118,5289531
85,338828,183618,37311,34401,0,0,359915,4976074,5335989
86,347298,199791,38244,23679,0,0,154441,5224878,5379319
87,355981,204522,25390,10725,0,0,0,5433038,5433038
88,364880,194603,0,0,0,0,0,5510087,5510087
89,374002,199468,0,0,0,0,0,5586124,5586124
90,383352,204455,0,0,0,0,0,5660975,5660975
91,392936,248860,0,0,0,0,0,5695165,5695165
92,402760,255081,0,0,0,0,0,5724842,5724842
93,412829,261458,0,0,0,0,0,5749626,5749626
94,423149,267995,0,0,0,0,0,5769113,5769113
95,433728,274694,0,0,0,0,0,5782874,5782874
96,444571,444571,0,0,0,0,0,5627446,5627446
97,455685,455685,0,0,0,0,0,5453133,5453133
98,467078,467078,0,0,0,0,0,5258712,5258712
99,478755,478755,0,0,0,0,0,5042893,5042893
100,490723,490723,0,0,0,0,0,4804314,4804314
