age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
52,0,0,0,0,0,651800,995800,704200,2351800
53,0,0,0,0,0,723944,1115464,800536,2639944
54,0,0,0,0,0,801860,1244701,904579,2951140
55,0,0,0,0,0,886008,1384277,1016945,3287231
56,0,0,0,0,0,976889,1535019,1138301,3650209
57,0,0,0,0,0,1075040,1697821,1269365,4042226
58,0,0,0,0,0,1128792,1782712,1332833,4244337
59,178303,192759,14457,0,0,992472,1871848,1399475,4263795
60,182760,197578,14818,0,0,844518,1965440,1469449,4279406
61,187329,202518,15189,0,0,684226,2063712,1542921,4290858
62,192013,207581,15569,0,0,510856,2166898,1620067,4297821
63,196813,212770,15958,0,0,323629,2275242,1701070,4299941
64,201733,218090,16357,0,0,121720,2389005,1786124,4296849
65,206777,193897,14139,0,0,0,2442364,1875430,4317794
66,211946,211241,26990,0,0,0,2353242,1969202,4322443
67,217245,216522,27665,0,0,0,2254382,2067662,4322043
68,222676,221265,27686,0,0,0,2145835,2171045,4316880
69,228243,226797,28378,0,0,0,2026330,2279597,4305927
70,233949,141756,25406,0,0,0,1985891,2393577,4379468
71,239798,145300,26041,0,0,0,1939885,2513256,4453141
72,245792,148932,26692,0,0,0,1887947,2638918,4526866
73,251937,152656,27359,0,0,0,1829689,2770864,4600553
74,258236,156472,28043,0,0,0,1764702,2909408,4674109
75,264692,88648,28744,71736,0,0,1692553,3054878,4747431
76,271309,92978,29463,71416,0,0,1612787,3207622,4820409
77,278092,98076,30200,70427,0,0,1524923,3368003,4892926
78,285044,103401,30955,69315,0,0,1428453,3536403,4964856
79,292170,109335,31728,67699,0,0,1322842,3713223,5036065
80,299474,115972,32522,65487,0,0,1207525,3898884,5106409
81,306961,123753,33335,62244,0,0,1081905,4093829,5175733
82,314635,132165,34168,58481,0,0,945354,4298520,5243874
83,322501,142002,35022,53410,0,0,797210,4513446,5310656
84,330564,152844,35898,47453,0,0,636773,4739118,5375891
85,338828,165507,36795,39798,0,0,463307,4976074,5439381
86,347298,179957,37715,30481,0,0,276034,5224878,5500912
87,355981,196529,38658,19169,0,0,74138,5486122,5560259
88,364880,192816,16760,5412,0,0,0,5640045,5640045
89,374002,193608,7604,0,0,0,0,5728439,5728439
90,383352,198448,7794,0,0,0,0,5816413,5816413
91,392936,250099,3335,0,0,0,0,5857135,5857135
92,402760,256351,3418,0,0,0,0,5893641,5893641
93,412829,268402,9146,0,0,0,0,5919921,5919921
94,423149,275112,9374,0,0,0,0,5940805,5940805
95,433728,281990,9609,0,0,0,0,5955855,5955855
96,444571,444571,0,0,0,0,0,5809076,5809076
97,455685,455685,0,0,0,0,0,5643845,5643845
98,467078,467078,0,0,0,0,0,5458959,5458959
99,478755,478755,0,0,0,0,0,5253153,5253153
100,490723,490723,0,0,0,0,0,5025087,5025087
