age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
52,0,0,0,0,0,651800,995800,704200,2351800
53,0,0,0,0,0,723944,1115464,800536,2639944
54,0,0,0,0,0,801860,1244701,904579,2951140
55,0,0,0,0,0,886008,1384277,1016945,3287231
56,0,0,0,0,0,976889,1535019,1138301,3650209
57,0,0,0,0,0,1075040,1697821,1269365,4042226
58,0,0,0,0,0,1161043,1833647,1370914,4365604
59,178303,185104,998,0,0,1068822,1980338,1480587,4529748
60,182760,190803,1828,0,0,963525,2138765,1599034,4701325
61,187329,196600,2646,0,0,844007,2309867,1726957,4880831
62,192013,202500,3453,0,0,709027,2494656,1865113,5068797
63,196813,208506,4249,0,0,557243,2694228,2014323,5265794
64,201733,214622,5034,0,0,387200,2909767,2175468,5472436
65,206777,201122,3464,0,0,217055,3142548,2349506,5709108
66,211946,206903,4117,0,0,27516,3393952,2537466,5958934
67,217245,224177,23594,0,0,0,3471009,2740464,6211472
68,222676,231921,27060,0,0,0,3516768,2959701,6476469
69,228243,237719,27736,0,0,0,3560391,3196477,6756868
70,233949,129867,23811,0,0,0,3715355,3452195,7167550
71,239798,153109,25218,0,0,0,3859474,3728370,7587845
72,245792,156937,25848,0,0,0,4011296,4026640,8037936
73,251937,160860,26494,0,0,0,4171339,4348771,8520110
74,258236,164882,27157,0,0,0,4340164,4696673,9036837
75,264692,4772,27835,164232,0,0,4518374,5072407,9590780
76,271309,0,29359,176990,0,2933,4702854,5478199,10183986
77,278092,0,32003,190098,0,12947,4888985,5916455,10818387
78,285044,0,38427,220413,0,43945,5059691,6389772,11493407
79,292170,0,41991,237755,0,87401,5226711,6900953,12215065
80,299474,0,45828,256371,0,145216,5388477,7453030,12986723
81,306961,0,49703,275185,0,218603,5544370,8049272,13812245
82,314635,0,54184,296787,0,310889,5691132,8693214,14695235
83,322501,0,58657,318380,0,423482,5828043,9388671,15640196
84,330564,0,63833,343201,0,560428,5951085,10139765,16651278
85,338828,0,68977,367907,0,723484,6059265,10950946,17733695
86,347298,0,74436,394080,0,915781,6149927,11827021,18892729
87,355981,0,80294,422100,0,1140994,6219821,12773183,20133998
88,364880,0,85816,448629,0,1398535,6268778,13795038,21462350
89,374002,0,92612,479840,0,1696229,6290440,14898641,22885310
90,383352,0,99045,508992,0,2035472,6284682,16090532,24410687
91,392936,0,109095,458736,0,2298117,6328721,17377775,26004613
92,402760,0,118348,490599,0,2598162,6344420,18767997,27710579
93,412829,0,126801,520034,0,2932434,6331939,20269436,29533810
94,423149,0,135593,550603,0,3308688,6287891,21890991,31487571
95,433728,0,144693,582212,0,3730853,6208710,23642271,33581833
96,444571,469403,12384,0,0,3559917,6705407,25533652,35798977
97,455685,486306,15838,0,0,3358404,7241840,27576344,38176589
98,467078,503478,19281,0,0,3123599,7821187,29782452,40727237
99,478755,520926,22713,0,0,2852560,8446882,32165048,43464490
100,490723,538653,26131,0,0,2542112,9122632,34738252,46402997
