age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
52,0,0,0,0,0,651800,995800,704200,2351800
53,0,0,0,0,0,723944,1115464,800536,2639944
54,0,0,0,0,0,801860,1244701,904579,2951140
55,0,0,0,0,0,886008,1384277,1016945,3287231
56,0,0,0,0,0,976889,1535019,1138301,3650209
57,0,0,0,0,0,1075040,1697821,1269365,4042226
58,0,0,0,0,0,1128792,1782712,1332833,4244337
59,178303,178303,0,0,0,1006929,1871848,1399475,4278251
60,182760,182760,0,0,0,874515,1965440,1469449,4309403
61,187329,187329,0,0,0,730911,2063712,1542921,4337544
62,192013,192013,0,0,0,575444,2166898,1620067,4362409
63,196813,196813,0,0,0,407403,2275242,1701070,4383716
64,201733,201733,0,0,0,226040,2389005,1786124,4401168
65,206777,190235,0,0,0,47107,2508455,1875430,4430992
66,211946,213700,18710,0,0,0,2469641,1969202,4438842
67,217245,227995,28130,0,0,0,2365128,2067662,4432789
68,222676,233025,28164,0,0,0,2250359,2171045,4421404
69,228243,238850,28868,0,0,0,2124027,2279597,4403624
70,233949,131027,24970,0,0,0,2099202,2393577,4492778
71,239798,154298,26406,0,0,0,2049864,2513256,4563120
72,245792,158155,27066,0,0,0,1994202,2638918,4633120
73,251937,162109,27743,0,0,0,1931803,2770864,4702667
74,258236,166162,28437,0,0,0,1862231,2909408,4771639
75,264692,94615,29148,75700,0,0,1785027,3054878,4839905
76,271309,99256,29876,75318,0,0,1699704,3207622,4907326
77,278092,104715,30623,74223,0,0,1605752,3368003,4973754
78,285044,110423,31389,72989,0,0,1502628,3536403,5039031
79,292170,116782,32173,71215,0,0,1389762,3713223,5102985
80,299474,123897,32978,68800,0,0,1266553,3898884,5165438
81,306961,132228,33802,65286,0,0,1132367,4093829,5226195
82,314635,141243,34647,61209,0,0,986533,4298520,5285053
83,322501,151777,35514,55736,0,0,828346,4513446,5341792
84,330564,163395,36401,49306,0,0,657063,4739118,5396181
85,338828,176952,37311,41066,0,0,471897,4976074,5447971
86,347298,192423,38244,31046,0,0,272023,5224878,5496901
87,355981,210165,39200,18890,0,0,56568,5486122,5542690
88,364880,197287,6813,4129,0,0,0,5618409,5618409
89,374002,199468,0,0,0,0,0,5699861,5699861
90,383352,204455,0,0,0,0,0,5780400,5780400
91,392936,248860,0,0,0,0,0,5820560,5820560
92,402760,255081,0,0,0,0,0,5856507,5856507
93,412829,261458,0,0,0,0,0,5887874,5887874
94,423149,267995,0,0,0,0,0,5914273,5914273
95,433728,274694,0,0,0,0,0,5935293,5935293
96,444571,444571,0,0,0,0,0,5787486,5787486
97,455685,455685,0,0,0,0,0,5621175,5621175
98,467078,467078,0,0,0,0,0,5435156,5435156
99,478755,478755,0,0,0,0,0,5228159,5228159
100,490723,490723,0,0,0,0,0,4998844,4998844
