age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
52,0,0,0,0,0,651800,995800,704200,2351800
53,0,0,0,0,0,723944,1115464,800536,2639944
54,0,0,0,0,0,801860,1244701,904579,2951140
55,0,0,0,0,0,886008,1384277,1016945,3287231
56,0,0,0,0,0,976889,1535019,1138301,3650209
57,0,0,0,0,0,1075040,1697821,1269365,4042226
58,0,0,0,0,0,1128792,1782712,1332833,4244337
59,178303,192759,14457,0,0,992472,1871848,1399475,4263795
60,182760,197578,14818,0,0,844518,1965440,1469449,4279406
61,187329,202518,15189,0,0,684226,2063712,1542921,4290858
62,192013,207581,15569,0,0,510856,2166898,1620067,4297821
63,196813,212770,15958,0,0,323629,2275242,1701070,4299941
64,201733,218090,16357,0,0,121720,2389005,1786124,4296849
65,206777,204588,14354,0,0,0,2431673,1875430,4307103
66,211946,222434,27444,0,0,0,2330823,1969202,4300025
67,217245,227995,28130,0,0,0,2219369,2067662,4287031
68,222676,233025,28164,0,0,0,2097313,2171045,4268358
69,228243,238850,28868,0,0,0,1963328,2279597,4242925
70,233949,131027,24970,0,0,0,1930468,2393577,4324045
71,239798,154298,26406,0,0,0,1872694,2513256,4385949
72,245792,158155,27066,0,0,0,1808173,2638918,4447091
73,251937,162109,27743,0,0,0,1736473,2770864,4507337
74,258236,166162,28437,0,0,0,1657134,2909408,4566542
75,264692,102953,29148,67363,0,0,1569675,3054878,4624553
76,271309,108343,29876,66231,0,0,1473585,3207622,4681207
77,278092,114589,30623,64349,0,0,1368326,3368003,4736329
78,285044,121215,31389,62197,0,0,1253331,3536403,4789734
79,292170,128597,32173,59400,0,0,1128001,3713223,4841224
80,299474,136855,32978,55842,0,0,991704,3898884,4890588
81,306961,146395,33802,51119,0,0,843775,4093829,4937604
82,314635,156843,34647,45609,0,0,683512,4298520,4982032
83,322501,168897,35514,38616,0,0,510174,4513446,5023620
84,330564,182334,36401,30368,0,0,322982,4739118,5062100
85,338828,197832,37311,20186,0,0,121112,4976074,5097186
86,347298,198304,21046,7968,0,0,0,5145774,5145774
87,355981,195787,5931,0,0,0,0,5207275,5207275
88,364880,200682,6079,0,0,0,0,5266957,5266957
89,374002,205699,6231,0,0,0,0,5324606,5324606
90,383352,210841,6387,0,0,0,0,5379995,5379995
91,392936,252016,3157,0,0,0,0,5396979,5396979
92,402760,258317,3236,0,0,0,0,5408511,5408511
93,412829,270379,8921,0,0,0,0,5408558,5408558
94,423149,277139,9144,0,0,0,0,5401847,5401847
95,433728,284067,9373,0,0,0,0,5387872,5387872
96,444571,444571,0,0,0,0,0,5212694,5212694
97,455685,455685,0,0,0,0,0,5017643,5017643
98,467078,467078,0,0,0,0,0,4801448,4801448
99,478755,478755,0,0,0,0,0,4562766,4562766
100,490723,490723,0,0,0,0,0,4300181,4300181
