age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
52,0,0,0,0,0,651800,995800,704200,2351800
53,0,0,0,0,0,723944,1115464,800536,2639944
54,0,0,0,0,0,801860,1244701,904579,2951140
55,0,0,0,0,0,886008,1384277,1016945,3287231
56,0,0,0,0,0,976889,1535019,1138301,3650209
57,0,0,0,0,0,1075040,1697821,1269365,4042226
58,0,0,0,0,0,1161043,1833647,1370914,4365604
59,178303,182475,0,0,0,1071452,1980338,1480587,4532377
60,182760,187037,0,0,0,970131,2138765,1599034,4707931
61,187329,191713,0,0,0,856029,2309867,1726957,4892853
62,192013,196505,0,0,0,728006,2494656,1865113,5087776
63,196813,201418,0,0,0,584829,2694228,2014323,5293379
64,201733,206454,0,0,0,425161,2909767,2175468,5510396
65,206777,194583,0,0,0,264591,3142548,2349506,5756645
66,211946,199448,0,0,0,86311,3393952,2537466,6017729
67,217245,210985,9304,0,0,0,3547699,2740464,6288163
68,222676,231921,27060,0,0,0,3599594,2959701,6559295
69,228243,237719,27736,0,0,0,3649843,3196477,6846320
70,233949,129867,23811,0,0,0,3811963,3452195,7264158
71,239798,153109,25218,0,0,0,3963811,3728370,7692182
72,245792,156937,25848,0,0,0,4123979,4026640,8150619
73,251937,160860,26494,0,0,0,4293038,4348771,8641809
74,258236,164882,27157,0,0,0,4471599,4696673,9168272
75,264692,0,30645,181772,0,0,4647554,5072407,9719961
76,271309,0,33563,196099,0,0,4823259,5478199,10301459
77,278092,0,36519,210623,0,0,4998497,5916455,10914953
78,285044,0,39921,227204,0,0,5171173,6389772,11560945
79,292170,0,43602,245079,0,0,5339787,6900953,12240741
80,299474,0,47583,264346,0,0,5502624,7453030,12955654
81,306961,0,51563,283640,0,0,5659194,8049272,13708466
82,314635,0,56190,305902,0,0,5806027,8693214,14499241
83,322501,0,60779,328024,0,0,5942485,9388671,15331156
84,330564,0,66147,353719,0,0,6064165,10139765,16203929
85,338828,0,71419,379010,0,0,6170288,10950946,17121233
86,347298,0,77045,405940,0,0,6257971,11827021,18084992
87,355981,0,83039,434581,0,0,6324027,12773183,19097210
88,364880,0,88786,461608,0,0,6368341,13795038,20163379
89,374002,0,95931,493670,0,0,6384139,14898641,21282780
90,383352,0,102476,523290,0,0,6371580,16090532,22462112
91,392936,293092,43259,0,0,0,6588214,17377775,23965989
92,402760,300388,44334,0,0,0,6814883,18767997,25582879
93,412829,345278,81386,0,0,0,7014795,20269436,27284231
94,423149,353830,83402,0,0,0,7222148,21890991,29113140
95,433728,362596,85467,0,0,0,7437324,23642271,31079595
96,444571,539108,94537,0,0,0,7493203,25533652,33026855
97,455685,552586,96901,0,0,0,7540073,27576344,35116418
98,467078,566400,99323,0,0,0,7576879,29782452,37359331
99,478755,580560,101806,0,0,0,7602469,32165048,39767517
100,490723,595074,104352,0,0,0,7615592,34738252,42353844
