age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,0,2158000,2158000
54,0,0,0,0,0,0,0,2327110,2327110
55,0,0,0,0,0,0,0,2508077,2508077
56,0,0,0,0,0,0,0,2701699,2701699
57,0,0,0,0,0,0,0,2908823,2908823
58,0,0,0,0,0,0,0,3130357,3130357
59,0,0,0,0,0,0,0,3367263,3367263
60,0,0,0,0,0,0,0,3620572,3620572
61,0,0,0,0,0,0,0,3891379,3891379
62,0,0,0,0,0,0,0,4180852,4180852
63,0,0,0,0,0,0,0,4490237,4490237
64,0,0,0,0,0,0,0,4820861,4820861
65,202575,202575,0,0,0,0,0,4931642,4931642
66,208898,208898,0,0,0,0,0,5043301,5043301
67,215437,151853,0,0,0,0,0,5219262,5219262
68,222201,157027,0,0,0,0,0,5401487,5401487
69,229197,120828,0,0,0,0,0,5631756,5631756
70,236435,125357,0,0,0,0,0,5872463,5872463
71,243923,130068,0,0,0,0,0,6124105,6124105
72,251672,134971,0,0,0,0,0,6387201,6387201
73,259691,140072,0,0,0,0,0,6662297,6662297
74,267991,145382,0,0,0,0,0,6949965,6949965
75,276582,150907,0,0,0,0,0,7250805,7250805
76,285475,156659,0,0,0,0,0,7565449,7565449
77,294683,162646,0,0,0,0,0,7894557,7894557
78,304217,168879,0,0,0,0,0,8238824,8238824
79,314090,175369,0,0,0,0,0,8598978,8598978
80,324316,182126,0,0,0,0,0,8975785,8975785
81,334907,189163,0,0,0,0,0,9370048,9370048
82,345879,196492,0,0,0,0,0,9782610,9782610
83,313556,160433,0,0,0,0,0,10258046,10258046
84,324023,167073,0,0,0,0,0,10757746,10757746
85,334879,174004,0,0,0,0,0,11282995,11282995
86,346138,181242,0,0,0,0,0,11835148,11835148
87,357817,188798,0,0,0,0,0,12415635,12415635
88,369933,196689,0,0,0,0,0,13025962,13025962
89,382504,204929,0,0,0,0,0,13667721,13667721
90,395549,213535,0,0,0,0,0,14342588,14342588
91,409088,294082,0,0,0,0,0,14980774,14980774
92,423140,305259,0,0,0,0,0,15649265,15649265
93,437727,316899,0,0,0,0,0,16349569,16349569
94,452871,329022,0,0,0,0,0,17083268,17083268
