age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,0,2158000,2158000
54,0,0,0,0,0,0,0,2327110,2327110
55,0,0,0,0,0,0,0,2508077,2508077
56,0,0,0,0,0,0,0,2701699,2701699
57,0,0,0,0,0,0,0,2908823,2908823
58,0,0,0,0,0,0,0,3130357,3130357
59,0,0,0,0,0,0,0,3367263,3367263
60,0,0,0,0,0,0,0,3620572,3620572
61,0,0,0,0,0,0,0,3891379,3891379
62,0,0,0,0,0,0,0,4180852,4180852
63,0,0,0,0,0,0,0,4490237,4490237
64,0,0,0,0,0,0,0,4820861,4820861
65,202575,202575,0,0,0,0,0,4859329,4859329
66,208898,208898,0,0,0,0,0,4893398,4893398
67,215437,152355,502,0,0,0,0,4985713,4985713
68,222201,157541,514,0,0,0,0,5077457,5077457
69,229197,124992,4164,0,0,0,0,5206338,5206338
70,236435,129625,4268,0,0,0,0,5337030,5337030
71,243923,134443,4375,0,0,0,0,5469438,5469438
72,251672,139455,4484,0,0,0,0,5603455,5603455
73,259691,144669,4596,0,0,0,0,5738959,5738959
74,267991,150093,4711,0,0,0,0,5875815,5875815
75,276582,155736,4829,0,0,0,0,6013869,6013869
76,285475,161609,4950,0,0,0,0,6152954,6152954
77,294683,167720,5073,0,0,0,0,6292882,6292882
78,304217,174080,5200,0,0,0,0,6433447,6433447
79,314090,180699,5330,0,0,0,0,6574420,6574420
80,324316,187590,5464,0,0,0,0,6715551,6715551
81,334907,194763,5600,0,0,0,0,6856565,6856565
82,345879,202232,5740,0,0,0,0,6997161,6997161
83,313556,166317,5884,0,0,0,0,7180702,7180702
84,324023,173104,6031,0,0,0,0,7366634,7366634
85,334879,180186,6182,0,0,0,0,7554780,7554780
86,346138,187578,6336,0,0,0,0,7744941,7744941
87,357817,195293,6494,0,0,0,0,7936895,7936895
88,369933,203346,6657,0,0,0,0,8130395,8130395
89,382504,211752,6823,0,0,0,0,8325162,8325162
90,395549,220529,6994,0,0,0,0,8520891,8520891
91,409088,294989,907,0,0,0,0,8651946,8651946
92,423140,306189,930,0,0,0,0,8778355,8778355
93,437727,322864,5965,0,0,0,0,8894409,8894409
94,452871,335136,6114,0,0,0,0,9003993,9003993
95,468595,468595,0,0,0,0,0,8985598,8985598
