age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,2916500,0,2916500
54,0,0,0,0,0,0,3148303,0,3148303
55,0,0,0,0,0,0,3396439,0,3396439
56,0,0,0,0,0,0,3662009,0,3662009
57,0,0,0,0,0,0,3946186,0,3946186
58,0,0,0,0,0,0,4250218,0,4250218
59,0,0,0,0,0,0,4575439,0,4575439
60,0,0,0,0,0,0,4923267,0,4923267
61,0,0,0,0,0,0,5295217,0,5295217
62,0,0,0,0,0,0,5692902,0,5692902
63,0,0,0,0,0,0,6118041,0,6118041
64,0,0,0,0,0,0,6572467,0,6572467
65,202575,268346,65772,0,130387,0,6502357,130387,6632744
66,208898,276711,67814,0,133647,0,6417117,270553,6687670
67,215437,223894,67602,0,136988,0,6377091,421068,6798159
68,222201,231158,69692,0,140413,0,6324375,582534,6906909
69,229197,195152,69885,0,143923,0,6301518,755584,7057102
70,236435,201869,72073,0,147521,0,6267204,940884,7208088
71,243923,208846,74338,0,151209,0,6220509,1139137,7359647
72,251672,216093,76683,0,154989,0,6160453,1351083,7511536
73,259691,223622,79110,0,158864,0,6085989,1577501,7663490
74,267991,231445,81624,0,162835,0,5996009,1819212,7815220
75,276582,0,46470,243740,0,0,6052069,1910172,7962241
76,285475,0,48848,255362,0,0,6099311,2005681,8104992
77,294683,0,51081,266345,0,0,6137931,2105965,8243896
78,304217,0,53676,278997,0,0,6165831,2211263,8377094
79,314090,0,56393,292219,0,0,6181903,2321826,8503729
80,324316,0,59235,306035,0,0,6184963,2437918,8622881
81,334907,0,61843,318813,0,0,6175399,2559813,8735212
82,345879,0,64934,333805,0,0,6150363,2687804,8838167
83,313556,0,67730,347478,0,0,6110403,2822194,8932598
84,324023,0,71084,363714,0,0,6052209,2963304,9015513
85,334879,0,74061,378263,0,0,5976556,3111469,9088025
86,346138,0,77117,393194,0,0,5882190,3267043,9149232
87,357817,0,80247,408485,0,0,5767814,3430395,9198209
88,369933,0,82761,421008,0,0,5635196,3601915,9237111
89,382504,0,86008,436837,0,0,5480119,3782010,9262129
90,395549,0,88502,449190,0,0,5304935,3971111,9276046
91,409088,347397,52427,0,0,0,5222785,4169666,9392451
92,423140,360957,54810,0,0,0,5122967,4378150,9501117
93,437727,409082,92184,0,0,0,4970034,4597057,9567091
94,452871,424836,95815,0,0,0,4793699,4826910,9620609
95,468595,574208,105614,0,0,0,4459176,5068255,9527431
