age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,2916500,0,2916500
54,0,0,0,0,0,0,3148303,0,3148303
55,0,0,0,0,0,0,3396439,0,3396439
56,0,0,0,0,0,0,3662009,0,3662009
57,0,0,0,0,0,0,3946186,0,3946186
58,0,0,0,0,0,0,4250218,0,4250218
59,0,0,0,0,0,0,4575439,0,4575439
60,0,0,0,0,0,0,4923267,0,4923267
61,0,0,0,0,0,0,5295217,0,5295217
62,0,0,0,0,0,0,5692902,0,5692902
63,0,0,0,0,0,0,6118041,0,6118041
64,0,0,0,0,0,0,6572467,0,6572467
65,202575,283158,80584,0,181089,0,6535430,181089,6716520
66,208898,291893,82996,0,185617,0,6482724,378477,6861201
67,215437,240734,84012,0,192588,0,6470778,595666,7066444
68,222201,248313,86417,0,197110,0,6445957,831494,7277450
69,229197,208188,82491,0,187681,0,6469074,1073222,7542297
70,236435,214969,84743,0,191588,0,6483007,1334570,7817577
71,243923,222011,87074,0,195593,0,6486798,1616910,8103708
72,251672,229325,89486,0,199698,0,6479417,1921707,8401124
73,259691,236923,91982,0,203905,0,6459750,2250524,8710274
74,267991,244816,94566,0,208218,0,6426600,2605026,9031625
75,276582,18561,33486,170701,0,0,6655066,2774352,9429418
76,285475,15389,34847,180986,0,0,6891270,2954685,9845955
77,294683,0,55971,293342,0,74725,7045860,3146740,10267325
78,304217,0,59833,311870,0,162740,7191971,3351278,10705989
79,314090,0,63831,331040,0,265158,7328410,3569111,11162679
80,324316,0,68194,351896,0,382020,7452860,3801103,11635983
81,334907,0,72632,372778,0,515885,7564518,4048175,12128578
82,345879,0,77832,396196,0,669342,7660016,4311306,12640663
83,313556,0,82810,418738,0,886394,7739179,4591541,13217114
84,324023,0,88660,444954,0,1131282,7797271,4889991,13818544
85,334879,0,94194,469898,0,1404567,7834196,5207841,14446603
86,346138,0,100247,497059,0,1709484,7846360,5546350,15102194
87,357817,0,106342,524438,0,2047950,7831935,5906863,15786748
88,369933,0,112088,550411,0,2420752,7790600,6290809,16502161
89,382504,0,118714,580105,0,2829693,7716884,6699712,17246289
90,395549,0,124459,606178,0,3276938,7612303,7135193,18024434
91,409088,0,145099,590101,0,3638423,7517002,7598981,18754406
92,423140,0,152341,616148,0,4031034,7389460,8092914,19513408
93,437727,0,159929,642562,0,4453429,7227213,8618954,20299595
94,452871,0,167624,669186,0,4910086,7027795,9179186,21117067
95,468595,490473,10909,0,0,4738769,7484602,9775833,21999204
96,0,0,0,0,0,5046789,7971101,10411262,23429152
97,0,0,0,0,0,5374830,8489223,11087994,24952047
