age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,2916500,0,2916500
54,0,0,0,0,0,0,3148303,0,3148303
55,0,0,0,0,0,0,3396439,0,3396439
56,0,0,0,0,0,0,3662009,0,3662009
57,0,0,0,0,0,0,3946186,0,3946186
58,0,0,0,0,0,0,4250218,0,4250218
59,0,0,0,0,0,0,4575439,0,4575439
60,0,0,0,0,0,0,4923267,0,4923267
61,0,0,0,0,0,0,5295217,0,5295217
62,0,0,0,0,0,0,5692902,0,5692902
63,0,0,0,0,0,0,6118041,0,6118041
64,0,0,0,0,0,0,6572467,0,6572467
65,202575,268782,66208,0,135565,0,6595331,135565,6730896
66,208898,277157,68260,0,138954,0,6607916,283330,6891246
67,215437,224894,68172,0,142428,0,6670108,444175,7114283
68,222201,232169,70273,0,145988,0,6725508,619034,7344542
69,229197,196175,70478,0,149638,0,6816853,808910,7625763
70,236435,202903,72677,0,153379,0,6903666,1014868,7918534
71,243923,209891,74954,0,157214,0,6985299,1238048,8223348
72,251672,217151,77311,0,161144,0,7061049,1479665,8540715
73,259691,224692,79751,0,165173,0,7130153,1741016,8871169
74,267991,232527,82277,0,169302,0,7191784,2023484,9215268
75,276582,0,56165,292349,0,0,7366901,2155010,9521912
76,285475,0,60029,310840,0,0,7534910,2295086,9829996
77,294683,0,63823,329035,0,0,7695644,2444267,10139910
78,304217,0,68320,349802,0,0,7846059,2603144,10449203
79,314090,0,73221,371851,0,0,7984201,2772348,10756550
80,324316,0,78438,395257,0,0,8107917,2952551,11060468
81,334907,0,83470,417934,0,0,8216998,3144467,11361464
82,345879,0,89344,444162,0,0,8306940,3348857,11655798
83,313556,0,94950,469319,0,0,8377573,3566533,11944106
84,324023,0,101551,498665,0,0,8423450,3798357,12221808
85,334879,0,107770,526466,0,0,8444509,4045251,12489759
86,346138,0,114288,555560,0,0,8437842,4308192,12746034
87,357817,0,121108,585961,0,0,8400341,4588224,12988565
88,369933,0,127148,613164,0,0,8333199,4886459,13219658
89,382504,0,134525,645984,0,0,8228873,5204079,13432952
90,395549,0,140856,674498,0,0,8089252,5542344,13631596
91,409088,347479,50963,0,0,0,8267574,5902596,14170170
92,423140,360992,53298,0,0,0,8443974,6286265,14730239
93,437727,411067,91734,0,0,0,8581765,6694872,15276638
94,452871,426791,95335,0,0,0,8712789,7130039,15842828
95,468595,572927,104333,0,0,0,8706193,7593492,16299685
