age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,2916500,0,2916500
54,0,0,0,0,0,0,3148303,0,3148303
55,0,0,0,0,0,0,3396439,0,3396439
56,0,0,0,0,0,0,3662009,0,3662009
57,0,0,0,0,0,0,3946186,0,3946186
58,0,0,0,0,0,0,4250218,0,4250218
59,0,0,0,0,0,0,4575439,0,4575439
60,0,0,0,0,0,0,4923267,0,4923267
61,0,0,0,0,0,0,5295217,0,5295217
62,0,0,0,0,0,0,5692902,0,5692902
63,0,0,0,0,0,0,6118041,0,6118041
64,0,0,0,0,0,0,6572467,0,6572467
65,202575,268782,66208,0,135565,0,6595331,135565,6730896
66,208898,277157,68260,0,138954,0,6607916,283330,6891246
67,215437,224894,68172,0,142428,0,6670108,444175,7114283
68,222201,232169,70273,0,145988,0,6725508,619034,7344542
69,229197,196175,70478,0,149638,0,6816853,808910,7625763
70,236435,202903,72677,0,153379,0,6903666,1014868,7918534
71,243923,209891,74954,0,157214,0,6985299,1238048,8223348
72,251672,217151,77311,0,161144,0,7061049,1479665,8540715
73,259691,224692,79751,0,165173,0,7130153,1741016,8871169
74,267991,232527,82277,0,169302,0,7191784,2023484,9215268
75,276582,0,33874,191026,0,1375,7468224,2155010,9624610
76,285475,0,36328,203108,0,6716,7750551,2295086,10052352
77,294683,0,64018,329921,0,110409,7924416,2444267,10479091
78,304217,0,68550,350759,0,230915,8088744,2603144,10922803
79,314090,0,73333,372319,0,367592,8242194,2772348,11382134
80,324316,0,78562,395776,0,524624,8382160,2952551,11859335
81,334907,0,83788,419261,0,703085,8507740,3144467,12355292
82,345879,0,89689,445600,0,906257,8615143,3348857,12870257
83,313556,0,95342,470952,0,1178391,8704175,3566533,13449100
84,324023,0,101976,500438,0,1484427,8769509,3798357,14052293
85,334879,0,108256,528492,0,1825197,8811035,4045251,14681483
86,346138,0,115123,559039,0,2201640,8824713,4308192,15334545
87,357817,0,122037,589832,0,2618874,8808487,4588224,16015586
88,369933,0,128560,619044,0,3078027,8761995,4886459,16726481
89,382504,0,136075,652440,0,3584666,8679085,5204079,17467829
90,395549,0,142600,681765,0,4138430,8561460,5542344,18242234
91,409088,0,170451,663679,0,4604139,8454276,5902596,18961011
92,423140,0,179158,692973,0,5109529,8310831,6286265,19706625
93,437727,0,187971,722681,0,5654104,8128354,6694872,20477330
94,452871,0,196828,752625,0,6243041,7904071,7130039,21277151
95,468595,490869,11159,0,0,6157970,8417836,7593492,22169297
