age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,2916500,0,2916500
54,0,0,0,0,0,0,3148303,0,3148303
55,0,0,0,0,0,0,3396439,0,3396439
56,0,0,0,0,0,0,3662009,0,3662009
57,0,0,0,0,0,0,3946186,0,3946186
58,0,0,0,0,0,0,4250218,0,4250218
59,0,0,0,0,0,0,4575439,0,4575439
60,0,0,0,0,0,0,4923267,0,4923267
61,0,0,0,0,0,0,5295217,0,5295217
62,0,0,0,0,0,0,5692902,0,5692902
63,0,0,0,0,0,0,6118041,0,6118041
64,0,0,0,0,0,0,6572467,0,6572467
65,202575,268782,66208,0,135565,0,6595331,135565,6730896
66,208898,277157,68260,0,138954,0,6607916,283330,6891246
67,215437,224894,68172,0,142428,0,6670108,444175,7114283
68,222201,232169,70273,0,145988,0,6725508,619034,7344542
69,229197,196175,70478,0,149638,0,6816853,808910,7625763
70,236435,202903,72677,0,153379,0,6903666,1014868,7918534
71,243923,209891,74954,0,157214,0,6985299,1238048,8223348
72,251672,217151,77311,0,161144,0,7061049,1479665,8540715
73,259691,224692,79751,0,165173,0,7130153,1741016,8871169
74,267991,232527,82277,0,169302,0,7191784,2023484,9215268
75,276582,0,56165,292349,0,80407,7366901,2155010,9602319
76,285475,0,60029,310840,0,174915,7534910,2295086,10004911
77,294683,0,63823,329035,0,286902,7695644,2444267,10426812
78,304217,0,68320,349802,0,416204,7846059,2603144,10865407
79,314090,0,73221,371851,0,564570,7984201,2772348,11321120
80,324316,0,78438,395257,0,734011,8107917,2952551,11794479
81,334907,0,83470,417934,0,925074,8216998,3144467,12286539
82,345879,0,89344,444162,0,1141582,8306940,3348857,12797380
83,313556,0,94950,469319,0,1427772,8377573,3566533,13371878
84,324023,0,101551,498665,0,1748670,8423450,3798357,13970477
85,334879,0,107770,526466,0,2105076,8444509,4045251,14594835
86,346138,0,114288,555560,0,2497067,8437842,4308192,15243101
87,357817,0,121108,585961,0,2930562,8400341,4588224,15919127
88,369933,0,127148,613164,0,3405505,8333199,4886459,16625163
89,382504,0,134525,645984,0,3928523,8228873,5204079,17361475
90,395549,0,140856,674498,0,4499115,8089252,5542344,18130711
91,409088,301459,0,0,0,4490099,8615053,5902596,19007748
92,423140,313441,0,0,0,4468514,9175031,6286265,19929811
93,437727,324964,1515,0,0,4434004,9771408,6694872,20900285
94,452871,340237,3769,0,0,4381977,10406550,7130039,21918566
95,468595,500175,17037,0,0,4166631,11082976,7593492,22843098
