age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,2916500,0,2916500
54,0,0,0,0,0,0,3148303,0,3148303
55,0,0,0,0,0,0,3396439,0,3396439
56,0,0,0,0,0,0,3662009,0,3662009
57,0,0,0,0,0,0,3946186,0,3946186
58,0,0,0,0,0,0,4250218,0,4250218
59,0,0,0,0,0,0,4575439,0,4575439
60,0,0,0,0,0,0,4923267,0,4923267
61,0,0,0,0,0,0,5295217,0,5295217
62,0,0,0,0,0,0,5692902,0,5692902
63,0,0,0,0,0,0,6118041,0,6118041
64,0,0,0,0,0,0,6572467,0,6572467
65,202575,228635,26061,0,0,0,6771042,0,6771042
66,208898,235965,27067,0,0,0,6975196,0,6975196
67,215437,176620,24768,0,0,0,7251963,0,7251963
68,222201,182802,25775,0,0,0,7540538,0,7540538
69,229197,145895,25068,0,0,0,7884778,0,7884778
70,236435,151476,26120,0,0,0,8245812,0,8245812
71,243923,157286,27218,0,0,0,8624505,0,8624505
72,251672,163334,28364,0,0,0,9021763,0,9021763
73,259691,169632,29560,0,0,0,9438546,0,9438546
74,267991,176190,30809,0,0,0,9875862,0,9875862
75,276582,0,49559,262320,0,61854,10255473,0,10317327
76,285475,0,53005,278911,0,135121,10643168,0,10778289
77,294683,0,93481,453052,0,340829,10881922,0,11222751
78,304217,0,99968,481667,0,575802,11107580,0,11683383
79,314090,0,106682,511273,0,831488,11318299,0,12149787
80,324316,0,114013,543486,0,1121643,11510503,0,12632146
81,334907,0,121342,575735,0,1448260,11682951,0,13131211
82,345879,0,129602,611904,0,1816401,11830438,0,13646840
83,313556,0,137526,646718,0,2271124,11952699,0,14223823
84,324023,0,146801,687208,0,2772216,12042416,0,14814632
85,334879,0,155594,725733,0,3328182,12099440,0,15427622
86,346138,0,165197,767680,0,3944884,12118223,0,16063107
87,357817,0,174869,809966,0,4626207,12095942,0,16722149
88,369933,0,184008,850080,0,5374365,12032098,0,17406463
89,382504,0,194515,895941,0,6197718,11918244,0,18115962
90,395549,0,203666,936209,0,7096540,11756721,0,18853260
91,409088,0,257144,911374,0,7906155,11609534,0,19515689
92,423140,0,269678,951601,0,8780071,11412552,0,20192624
93,437727,0,282371,992396,0,9726838,11161972,0,20888810
94,452871,0,295139,1033516,0,10750946,10853985,0,21604930
