age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,0,2916500,0,2916500
54,0,0,0,0,0,0,3148303,0,3148303
55,0,0,0,0,0,0,3396439,0,3396439
56,0,0,0,0,0,0,3662009,0,3662009
57,0,0,0,0,0,0,3946186,0,3946186
58,0,0,0,0,0,0,4250218,0,4250218
59,0,0,0,0,0,0,4575439,0,4575439
60,0,0,0,0,0,0,4923267,0,4923267
61,0,0,0,0,0,0,5295217,0,5295217
62,0,0,0,0,0,0,5692902,0,5692902
63,0,0,0,0,0,0,6118041,0,6118041
64,0,0,0,0,0,0,6572467,0,6572467
65,202575,267147,64572,0,130387,0,6602144,130387,6732531
66,208898,275481,66584,0,133647,0,6622155,272509,6894664
67,215437,223177,66454,0,136988,0,6692431,427210,7119640
68,222201,230408,68512,0,140413,0,6756618,595391,7352008
69,229197,194370,68673,0,143923,0,6857505,778014,7635519
70,236435,201053,70827,0,147521,0,6954669,976106,7930775
71,243923,207995,73058,0,151209,0,7047518,1190762,8238280
72,251672,215207,75367,0,154989,0,7135411,1423150,8558561
73,259691,222700,77758,0,158864,0,7217649,1674519,8892168
74,267991,230485,80235,0,162835,0,7293476,1946198,9239674
75,276582,0,57075,296483,0,0,7471069,2072701,9543770
76,285475,0,60996,315235,0,0,7641453,2207426,9848880
77,294683,0,64847,333688,0,0,7804460,2350909,10155369
78,304217,0,69507,354748,0,0,7957002,2503718,10460720
79,314090,0,74483,377109,0,0,8097098,2666460,10763558
80,324316,0,79779,400846,0,0,8222563,2839780,11062343
81,334907,0,84888,423843,0,0,8333186,3024366,11357551
82,345879,0,90851,450442,0,0,8424400,3220949,11645350
83,313556,0,96542,475955,0,0,8496032,3430311,11926343
84,324023,0,103243,505716,0,0,8542557,3653281,12195839
85,334879,0,109556,533910,0,0,8563914,3890745,12454658
86,346138,0,116173,563415,0,0,8557153,4143643,12700796
87,357817,0,123096,594247,0,0,8519121,4412980,12932101
88,369933,0,129229,621834,0,0,8451030,4699823,13150854
89,382504,0,136717,655119,0,0,8345229,5005312,13350541
90,395549,0,143145,684035,0,0,8203633,5330657,13534291
91,409088,347479,50963,0,0,0,8389390,5677150,14066540
92,423140,360992,53298,0,0,0,8573709,6046165,14619873
93,437727,411067,91734,0,0,0,8719933,6439165,15159098
94,452871,426791,95335,0,0,0,8859938,6857711,15717649
95,468595,572927,104333,0,0,0,8862906,7303462,16166369
