age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,207248,0,0,0,920589,1892876,770470,3583934
66,208898,213720,0,0,0,766707,2015913,820550,3603170
67,215437,155144,0,0,0,661399,2146947,873886,3682233
68,222201,160435,0,0,0,543955,2286499,930688,3761143
69,229197,123303,0,0,0,456010,2435121,991183,3882314
70,236435,127932,0,0,0,357718,2593404,1055610,4006733
71,243923,132748,0,0,0,248222,2761975,1124225,4134423
72,251672,137759,0,0,0,126598,2941504,1197299,4265401
73,259691,142773,0,0,0,0,3124756,1275124,4399879
74,267991,176190,30809,0,0,0,3151675,1358007,4509682
75,276582,54902,32113,128117,0,0,3173515,1446277,4619792
76,285475,56228,33474,133904,0,0,3189661,1540285,4729947
77,294683,58253,34894,139287,0,0,3199449,1640404,4839853
78,304217,59827,36378,145430,0,0,3202157,1747030,4949187
79,314090,61534,37927,151761,0,0,3197002,1860587,5057589
80,324316,63403,39545,158267,0,0,3183137,1981525,5164662
81,334907,66317,41234,164079,0,0,3159644,2110325,5269969
82,345879,68697,42998,170792,0,0,3125533,2247496,5373028
83,313556,16366,32517,176584,0,0,3135742,2393583,5529325
84,324023,14493,34071,186651,0,0,3138422,2549166,5687587
85,334879,13553,35700,196151,0,0,3132715,2714861,5847576
86,346138,12549,37407,206100,0,0,3117693,2891327,6009020
87,357817,11487,39196,216506,0,0,3092349,3079264,6171613
88,369933,12039,41070,225719,0,0,3055594,3279416,6335010
89,382504,11094,43034,236868,0,0,3006246,3492578,6498824
90,395549,12213,45092,246414,0,0,2943025,3719596,6662621
91,409088,344357,50276,0,0,0,2789965,3961369,6751334
92,423140,357870,52612,0,0,0,2613442,4218858,6832301
93,437727,411067,91734,0,0,0,2372249,4493084,6865333
94,452871,426791,95335,0,0,0,2099655,4785134,6884789
95,468595,572927,104333,0,0,0,1663205,5096168,6759373
