age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,202575,0,0,0,909377,1866216,759618,3535211
66,208898,208898,0,0,0,745948,1959526,797599,3503074
67,215437,151853,0,0,0,631392,2057503,837479,3526374
68,222201,157027,0,0,0,505935,2160378,879353,3545666
69,229197,120828,0,0,0,410404,2268397,923320,3602121
70,236435,125357,0,0,0,305567,2381817,969486,3656870
71,243923,130068,0,0,0,190777,2500908,1017961,3709646
72,251672,134971,0,0,0,65345,2625953,1068859,3760157
73,259691,153733,13661,0,0,0,2672130,1122302,3794432
74,267991,177439,32058,0,0,0,2628298,1178417,3806715
75,276582,77458,33393,106841,0,0,2575414,1237338,3812751
76,285475,82777,34786,108667,0,0,2512741,1299204,3811945
77,294683,89158,36239,109727,0,0,2439493,1364165,3803657
78,304217,95749,37757,110886,0,0,2354832,1432373,3787205
79,314090,103105,39340,111603,0,0,2257866,1503992,3761857
80,324316,111343,40993,111776,0,0,2147640,1579191,3726831
81,334907,121178,42718,110703,0,0,2023141,1658151,3681292
82,345879,131651,44519,109359,0,0,1883288,1741058,3624347
83,313556,88109,34077,106400,0,0,1782944,1828111,3611055
84,324023,96615,35670,106128,0,0,1669349,1919517,3588865
85,334879,107008,37339,104334,0,0,1541474,2015493,3556966
86,346138,118915,39086,101413,0,0,1398220,2116267,3514487
87,357817,132616,40917,97099,0,0,1238417,2222081,3460497
88,369933,149127,42834,90395,0,0,1060815,2333185,3394000
89,382504,167537,44842,82234,0,0,864085,2449844,3313929
90,395549,189653,46946,70827,0,0,646810,2572336,3219146
91,409088,346258,52176,0,0,0,332892,2700953,3033845
92,423140,357557,52298,0,0,0,0,2827981,2827981
93,437727,316899,0,0,0,0,0,2652481,2652481
94,452871,329022,0,0,0,0,0,2456083,2456083
95,468595,468595,0,0,0,0,0,2110292,2110292
