age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,207248,0,0,0,904704,1866216,759618,3530538
66,208898,213720,0,0,0,736219,1959526,797599,3493345
67,215437,155144,0,0,0,617886,2057503,837479,3512868
68,222201,160435,0,0,0,488345,2160378,879353,3528076
69,229197,123303,0,0,0,389460,2268397,923320,3581177
70,236435,127932,0,0,0,281001,2381817,969486,3632304
71,243923,132748,0,0,0,162304,2500908,1017961,3681172
72,251672,137759,0,0,0,32660,2625953,1068859,3727471
73,259691,164747,24464,0,0,0,2626796,1122302,3749097
74,267991,177439,32058,0,0,0,2580697,1178417,3759114
75,276582,79393,33393,104906,0,0,2525432,1237338,3762770
76,285475,84886,34786,106558,0,0,2460260,1299204,3759465
77,294683,91450,36239,107435,0,0,2384388,1364165,3748553
78,304217,98254,37757,108381,0,0,2296973,1432373,3729346
79,314090,105847,39340,108861,0,0,2197113,1503992,3701104
80,324316,114351,40993,108768,0,0,2083850,1579191,3663041
81,334907,124466,42718,107415,0,0,1956162,1658151,3614312
82,345879,135272,44519,105738,0,0,1812960,1741058,3554018
83,313556,92082,34077,102427,0,0,1709098,1828111,3537209
84,324023,101010,35670,101732,0,0,1591811,1919517,3511328
85,334879,111854,37339,99488,0,0,1460059,2015493,3475552
86,346138,124271,39086,96057,0,0,1312735,2116267,3429002
87,357817,138552,40917,91162,0,0,1148657,2222081,3370738
88,369933,155679,42834,83844,0,0,966568,2333185,3299752
89,382504,174843,44842,74928,0,0,765126,2449844,3214969
90,395549,197764,46946,62715,0,0,542902,2572336,3115238
91,409088,346258,52176,0,0,0,223789,2700953,2924742
92,423140,333323,28064,0,0,0,0,2737656,2737656
93,437727,316899,0,0,0,0,0,2557640,2557640
94,452871,329022,0,0,0,0,0,2356500,2356500
95,468595,468595,0,0,0,0,0,2005730,2005730
