age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,218999,16425,0,0,892953,1866216,759618,3518786
66,208898,225835,16938,0,0,711765,1959526,797599,3468891
67,215437,164707,12855,0,0,582646,2057503,837479,3477628
68,222201,170315,13288,0,0,441464,2160378,879353,3481195
69,229197,135126,14298,0,0,328411,2268397,923320,3520128
70,236435,140134,14778,0,0,204697,2381817,969486,3556000
71,243923,145343,15276,0,0,69589,2500908,1017961,3588457
72,251672,154735,19764,0,0,0,2544286,1068859,3613145
73,259691,170850,30779,0,0,0,2500650,1122302,3622952
74,267991,177439,32058,0,0,0,2448244,1178417,3626661
75,276582,84777,33393,99522,0,0,2386357,1237338,3623695
76,285475,90754,34786,100690,0,0,2314231,1299204,3613436
77,294683,97827,36239,101058,0,0,2231058,1364165,3595223
78,304217,105223,37757,101412,0,0,2135976,1432373,3568349
79,314090,113477,39340,101231,0,0,2028066,1503992,3532058
80,324316,122719,40993,100399,0,0,1906351,1579191,3485542
81,334907,133615,42718,98265,0,0,1769788,1658151,3427938
82,345879,145346,44519,95664,0,0,1617267,1741058,3358325
83,313556,103138,34077,91371,0,0,1503621,1828111,3331732
84,324023,113241,35670,89501,0,0,1376060,1919517,3295576
85,334879,125339,37339,86004,0,0,1233520,2015493,3249013
86,346138,139175,39086,81153,0,0,1074869,2116267,3191136
87,357817,155071,40917,74644,0,0,898898,2222081,3120979
88,369933,173909,42834,65613,0,0,704321,2333185,3037505
89,382504,195172,44842,54599,0,0,489766,2449844,2939610
90,395549,220335,46946,40145,0,0,253775,2572336,2826111
91,409088,328704,34622,0,0,0,0,2638713,2638713
92,423140,306189,930,0,0,0,0,2464459,2464459
93,437727,322864,5965,0,0,0,0,2264819,2264819
94,452871,335136,6114,0,0,0,0,2042923,2042923
95,468595,468595,0,0,0,0,0,1676475,1676475
