age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,212258,2674,0,0,915579,1892876,770470,3578924
66,208898,219934,3576,0,0,755157,2015913,820550,3591620
67,215437,157096,0,0,0,647146,2146947,873886,3667979
68,222201,162584,0,0,0,526626,2286499,930688,3743814
69,229197,125048,0,0,0,435809,2435121,991183,3862113
70,236435,129835,0,0,0,334302,2593404,1055610,3983316
71,243923,134812,0,0,0,221220,2761975,1124225,4107420
72,251672,139988,0,0,0,95611,2941504,1197299,4234414
73,259691,148494,4900,0,0,0,3086033,1275124,4361157
74,267991,176190,30809,0,0,0,3110436,1358007,4468443
75,276582,106252,32113,76767,0,0,3129595,1446277,4575872
76,285475,111231,33474,78900,0,0,3142887,1540285,4683172
77,294683,64209,34894,133331,0,0,3149634,1640404,4790038
78,304217,66336,36378,138921,0,0,3149104,1747030,4896134
79,314090,68907,37927,144388,0,0,3140501,1860587,5001088
80,324316,71479,39545,150191,0,0,3122963,1981525,5104488
81,334907,74814,41234,155582,0,0,3095559,2110325,5205884
82,345879,78034,42998,161455,0,0,3057282,2247496,5304778
83,313556,26551,32517,166399,0,0,3063056,2393583,5456638
84,324023,25845,34071,175299,0,0,3061010,2549166,5610176
85,334879,26121,35700,183583,0,0,3050272,2714861,5765134
86,346138,26040,37407,192608,0,0,3029892,2891327,5921219
87,357817,26499,39195,201494,0,0,2998842,3079264,6078106
88,369933,28054,41070,209704,0,0,2956009,3279416,6235424
89,382504,29011,43034,218951,0,0,2900187,3492578,6392765
90,395549,32077,45092,226549,0,0,2830073,3719596,6549669
91,409088,158894,84199,219386,0,0,2635748,3961369,6597117
92,423140,176725,87511,216045,0,0,2414302,4218858,6633160
93,437727,203049,92195,209939,0,0,2158243,4493084,6651327
94,452871,228875,95796,199837,0,0,1869817,4785134,6654951
95,468595,572927,104333,0,0,0,1418427,5096168,6514595
