age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,455500,740600,213425,1409525
54,0,0,0,0,0,493554,805631,244190,1543374
55,0,0,0,0,0,534334,875396,277461,1687190
56,0,0,0,0,0,578026,950217,313416,1841660
57,0,0,0,0,0,624827,1030440,352247,2007513
58,0,0,0,0,0,674947,1116430,394155,2185532
59,0,0,0,0,0,728609,1208581,439357,2376548
60,0,0,0,0,0,786054,1307308,488086,2581448
61,0,0,0,0,0,847535,1413059,540586,2801180
62,0,0,0,0,0,913324,1526306,597123,3036752
63,0,0,0,0,0,983710,1647556,657976,3289242
64,0,0,0,0,0,1059002,1777348,723446,3559796
65,202575,218999,16425,0,0,892953,1866216,759618,3518786
66,208898,225835,16938,0,0,711765,1959526,797599,3468891
67,215437,164707,12855,0,0,582646,2057503,837479,3477628
68,222201,170315,13288,0,0,441464,2160378,879353,3481195
69,229197,135126,14298,0,0,328411,2268397,923320,3520128
70,236435,140134,14778,0,0,204697,2381817,969486,3556000
71,243923,145343,15276,0,0,69589,2500908,1017961,3588457
72,251672,154913,19942,0,0,3479,2540629,1068859,3612967
73,259691,170204,30132,0,0,174,2500936,1122302,3623412
74,267991,177406,32026,0,0,9,2448751,1178417,3627176
75,276582,84755,33391,99543,0,0,2386899,1237338,3624237
76,285475,90731,34786,100713,0,0,2314801,1299204,3614005
77,294683,97802,36239,101083,0,0,2231656,1364165,3595821
78,304217,105196,37757,101439,0,0,2136604,1432373,3568977
79,314090,113448,39340,101261,0,0,2028726,1503992,3532717
80,324316,122687,40993,100432,0,0,1907043,1579191,3486235
81,334907,133580,42718,98301,0,0,1770515,1658151,3428666
82,345879,145307,44519,95704,0,0,1618031,1741058,3359089
83,313556,103095,34077,91414,0,0,1504423,1828111,3332534
84,324023,113193,35670,89549,0,0,1376902,1919517,3296418
85,334879,125286,37339,86056,0,0,1234404,2015493,3249897
86,346138,139116,39086,81211,0,0,1075797,2116267,3192064
87,357817,155006,40917,74708,0,0,899873,2222081,3121953
88,369933,173838,42834,65684,0,0,705344,2333185,3038529
89,382504,195093,44842,54678,0,0,490841,2449844,2940685
90,395549,220247,46946,40233,0,0,254903,2572336,2827239
91,409088,326160,32078,0,0,0,12745,2629696,2642441
92,423140,307463,2204,0,0,0,637,2466462,2467099
93,437727,322940,6041,0,0,0,32,2267482,2267514
94,452871,335140,6118,0,0,0,2,2045748,2045750
95,468595,468595,0,0,0,0,0,1679442,1679442
