age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,540700,868400,282650,1691750
54,0,0,0,0,0,584292,941738,317914,1843944
55,0,0,0,0,0,630970,1020350,355977,2007297
56,0,0,0,0,0,680943,1104593,397037,2182573
57,0,0,0,0,0,734434,1194850,441302,2370586
58,0,0,0,0,0,791678,1291527,488999,2572205
59,0,0,0,0,0,852928,1395059,540367,2788354
60,0,0,0,0,0,918454,1505908,595660,3020022
61,0,0,0,0,0,988541,1624567,655153,3268261
62,0,0,0,0,0,1063495,1751562,719137,3534193
63,0,0,0,0,0,1143642,1887454,787921,3819017
64,0,0,0,0,0,1229330,2032840,861837,4124006
65,202575,207248,0,0,0,1083548,2134482,904929,4122959
66,208898,213720,0,0,0,924006,2241206,950175,4115387
67,215437,155144,0,0,0,815062,2353266,997684,4166012
68,222201,160435,0,0,0,695380,2470930,1047568,4213878
69,229197,123303,0,0,0,606846,2594476,1099947,4301269
70,236435,127932,0,0,0,509257,2724200,1154944,4388400
71,243923,132748,0,0,0,401972,2860410,1212691,4475073
72,251672,137759,0,0,0,284311,3003430,1273326,4561067
73,259691,142974,0,0,0,155553,3153602,1336992,4646146
74,267991,148402,0,0,0,14929,3311282,1403842,4730052
75,276582,46780,30479,134605,0,0,3311136,1474034,4785169
76,285475,51733,34786,139710,0,0,3285248,1547735,4832984
77,294683,55424,36239,143461,0,0,3250626,1625122,4875748
78,304217,112986,39953,147756,0,0,3152416,1706378,4858794
79,314090,120764,41591,149404,0,0,3039869,1791697,4831566
80,324316,155189,69013,150489,0,0,2886185,1881282,4767467
81,334907,167815,71523,148772,0,0,2713907,1975346,4689253
82,345879,181224,74132,146698,0,0,2521680,2074113,4595794
83,313556,139744,63047,142468,0,0,2365553,2177819,4543371
84,324023,151919,65453,140807,0,0,2191104,2286710,4477814
85,334879,166724,67959,136944,0,0,1996991,2401045,4398037
86,346138,183678,70570,131381,0,0,1781782,2521098,4302880
87,357817,203182,73290,123735,0,0,1543955,2647153,4191107
88,369933,226564,76123,112697,0,0,1281891,2779510,4061401
89,382504,252744,79076,99371,0,0,993870,2918486,3912356
90,395549,284036,82152,81465,0,0,678063,3064410,3742473
91,409088,320478,85359,58962,0,0,332526,3217630,3550157
92,423140,352417,77947,30789,0,0,0,3344459,3344459
93,437727,437727,0,0,0,0,0,3073955,3073955
94,452871,452871,0,0,0,0,0,2774782,2774782
95,468595,468595,0,0,0,0,0,2444926,2444926
