age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,540700,868400,282650,1691750
54,0,0,0,0,0,584292,941738,317914,1843944
55,0,0,0,0,0,630970,1020350,355977,2007297
56,0,0,0,0,0,680943,1104593,397037,2182573
57,0,0,0,0,0,734434,1194850,441302,2370586
58,0,0,0,0,0,791678,1291527,488999,2572205
59,0,0,0,0,0,852928,1395059,540367,2788354
60,0,0,0,0,0,918454,1505908,595660,3020022
61,0,0,0,0,0,988541,1624567,655153,3268261
62,0,0,0,0,0,1063495,1751562,719137,3534193
63,0,0,0,0,0,1143642,1887454,787921,3819017
64,0,0,0,0,0,1229330,2032840,861837,4124006
65,202575,212730,3029,0,0,1096506,2164974,917856,4179337
66,208898,220395,3922,0,0,947384,2305698,977517,4230598
67,215437,157164,0,0,0,851799,2455568,1041056,4348423
68,222201,162650,0,0,0,744516,2615180,1108724,4468421
69,229197,125096,0,0,0,667814,2785167,1180791,4633772
70,236435,129881,0,0,0,581340,2966203,1257543,4805086
71,243923,134857,0,0,0,484270,3159006,1339283,4982559
72,251672,140033,0,0,0,375715,3364341,1426336,5166393
73,259691,145416,0,0,0,254721,3583023,1519048,5356792
74,267991,151017,0,0,0,120260,3815920,1617786,5553967
75,276582,79717,20845,95339,0,48360,3968616,1722942,5739918
76,285475,86650,28322,101369,0,0,4090060,1834934,5924994
77,294683,23927,34895,173614,0,0,4158374,1954204,6112578
78,304217,95206,63434,189017,0,0,4144445,2081228,6225672
79,314090,97894,65736,196419,0,0,4119521,2216508,6336028
80,324316,112697,70971,203937,0,0,4070656,2360581,6431236
81,334907,117990,73529,209828,0,0,4007431,2514018,6521449
82,345879,122815,76188,216618,0,0,3928481,2677429,6605911
83,313556,72062,65155,221948,0,0,3889822,2851462,6741284
84,324023,73282,67614,231537,0,0,3837841,3036807,6874649
85,334879,71168,68967,239865,0,0,3776268,3234200,7010468
86,346138,79326,72840,248439,0,0,3693960,3444423,7138383
87,357817,78129,74348,256525,0,0,3599414,3668310,7267724
88,369933,89880,78508,262731,0,0,3480765,3906751,7387516
89,382504,95971,81520,269827,0,0,3341217,4160689,7501906
90,395549,105655,84658,273870,0,0,3178871,4431134,7610005
91,409088,117392,87927,276424,0,0,2991682,4719158,7710840
92,423140,131686,91333,277008,0,0,2777447,5025903,7803350
