age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,540700,868400,282650,1691750
54,0,0,0,0,0,584292,941738,317914,1843944
55,0,0,0,0,0,630970,1020350,355977,2007297
56,0,0,0,0,0,680943,1104593,397037,2182573
57,0,0,0,0,0,734434,1194850,441302,2370586
58,0,0,0,0,0,791678,1291527,488999,2572205
59,0,0,0,0,0,852928,1395059,540367,2788354
60,0,0,0,0,0,918454,1505908,595660,3020022
61,0,0,0,0,0,988541,1624567,655153,3268261
62,0,0,0,0,0,1063495,1751562,719137,3534193
63,0,0,0,0,0,1143642,1887454,787921,3819017
64,0,0,0,0,0,1229330,2032840,861837,4124006
65,202575,207248,0,0,0,1101988,2164974,917856,4184819
66,208898,213720,0,0,0,959897,2305698,977517,4243112
67,215437,155144,0,0,0,867147,2455568,1041056,4363770
68,222201,160435,0,0,0,763076,2615180,1108724,4486980
69,229197,123303,0,0,0,689373,2785167,1180791,4655331
70,236435,127932,0,0,0,606251,2966203,1257543,4829996
71,243923,132748,0,0,0,512909,3159006,1339283,5011198
72,251672,137759,0,0,0,408489,3364341,1426336,5199167
73,259691,142974,0,0,0,292067,3583023,1519048,5394139
74,267991,148402,0,0,0,162650,3815920,1617786,5596356
75,276582,23527,27739,155119,0,149695,3908836,1722942,5781473
76,285475,21251,29523,164930,0,138174,3997980,1834934,5971088
77,294683,19357,31296,174584,0,127798,4083265,1954204,6165267
78,304217,63508,27110,185603,0,72597,4163074,2081228,6316898
79,314090,61499,29071,197302,0,15816,4236372,2216508,6468696
80,324316,94669,65253,209721,0,0,4224190,2360581,6584771
81,334907,101143,71385,217742,0,0,4179878,2514018,6693896
82,345879,106179,74433,225939,0,0,4119452,2677429,6796881
83,313556,53648,63325,232737,0,0,4100831,2851462,6952294
84,324023,52778,65707,244097,0,0,4070510,3036807,7107318
85,334879,51465,67728,254407,0,0,4029221,3234200,7263421
86,346138,52157,70314,265080,0,0,3973883,3444423,7418306
87,357817,53105,73008,275964,0,0,3903117,3668310,7571427
88,369933,56489,75815,284899,0,0,3815431,3906751,7722182
89,382504,60367,79202,295770,0,0,3707298,4160689,7867987
90,395549,65617,82251,303877,0,0,3578778,4431134,8009912
91,409088,72207,85429,311198,0,0,3427993,4719158,8147151
92,423140,80488,88742,317407,0,0,3252918,5025903,8278821
93,437727,534414,96688,0,0,0,2929943,5352587,8282530
94,452871,553302,100432,0,0,0,2567087,5700505,8267592
95,468595,572927,104333,0,0,0,2161020,6071038,8232058
