age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,540700,868400,282650,1691750
54,0,0,0,0,0,584292,941738,317914,1843944
55,0,0,0,0,0,630970,1020350,355977,2007297
56,0,0,0,0,0,680943,1104593,397037,2182573
57,0,0,0,0,0,734434,1194850,441302,2370586
58,0,0,0,0,0,791678,1291527,488999,2572205
59,0,0,0,0,0,852928,1395059,540367,2788354
60,0,0,0,0,0,918454,1505908,595660,3020022
61,0,0,0,0,0,988541,1624567,655153,3268261
62,0,0,0,0,0,1063495,1751562,719137,3534193
63,0,0,0,0,0,1143642,1887454,787921,3819017
64,0,0,0,0,0,1229330,2032840,861837,4124006
65,202575,212730,3029,0,0,1096506,2164974,917856,4179337
66,208898,220395,3922,0,0,947384,2305698,977517,4230598
67,215437,157164,0,0,0,851799,2455568,1041056,4348423
68,222201,162650,0,0,0,744516,2615180,1108724,4468421
69,229197,125096,0,0,0,667814,2785167,1180791,4633772
70,236435,129881,0,0,0,581340,2966203,1257543,4805086
71,243923,134857,0,0,0,484270,3159006,1339283,4982559
72,251672,140033,0,0,0,375715,3364341,1426336,5166393
73,259691,145416,0,0,0,254721,3583023,1519048,5356792
74,267991,151017,0,0,0,120260,3815920,1617786,5553967
75,276582,26435,29349,155119,0,101642,3908836,1722942,5733421
76,285475,23841,31005,164930,0,84408,3997980,1834934,5917322
77,294683,21673,32668,174584,0,68222,4083265,1954204,6105691
78,304217,72205,31841,185603,0,451,4163074,2081228,6244752
79,314090,71419,40129,197302,0,0,4165432,2216508,6381940
80,324316,98584,68129,206210,0,0,4131392,2360581,6491973
81,334907,102723,70616,212958,0,0,4084252,2514018,6598270
82,345879,111348,74433,220770,0,0,4017610,2677429,6695039
83,313556,59401,63325,226984,0,0,3992370,2851462,6843832
84,324023,59234,65707,237641,0,0,3954999,3036807,6991806
85,334879,58684,67728,247187,0,0,3906202,3234200,7140402
86,346138,60250,70314,256987,0,0,3842868,3444423,7287290
87,357817,62203,73008,266866,0,0,3763585,3668310,7431895
88,369933,66674,75815,274714,0,0,3666830,3906751,7573581
89,382504,71886,79202,284250,0,0,3549038,4160689,7709727
90,395549,78589,82251,290905,0,0,3410231,4431134,7841365
91,409088,86863,85429,296542,0,0,3248491,4719158,7967649
92,423140,97109,88742,300786,0,0,3061748,5025903,8087651
93,437727,534414,96688,0,0,0,2726347,5352587,8078934
94,452871,553302,100432,0,0,0,2350258,5700505,8050763
95,468595,572927,104333,0,0,0,1930097,6071038,8001135
