age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,540700,868400,282650,1691750
54,0,0,0,0,0,584292,941738,317914,1843944
55,0,0,0,0,0,630970,1020350,355977,2007297
56,0,0,0,0,0,680943,1104593,397037,2182573
57,0,0,0,0,0,734434,1194850,441302,2370586
58,0,0,0,0,0,791678,1291527,488999,2572205
59,0,0,0,0,0,852928,1395059,540367,2788354
60,0,0,0,0,0,918454,1505908,595660,3020022
61,0,0,0,0,0,988541,1624567,655153,3268261
62,0,0,0,0,0,1063495,1751562,719137,3534193
63,0,0,0,0,0,1143642,1887454,787921,3819017
64,0,0,0,0,0,1229330,2032840,861837,4124006
65,202575,212730,3029,0,0,1096506,2164974,917856,4179337
66,208898,220395,3922,0,0,947384,2305698,977517,4230598
67,215437,157164,0,0,0,851799,2455568,1041056,4348423
68,222201,162650,0,0,0,744516,2615180,1108724,4468421
69,229197,125096,0,0,0,667814,2785167,1180791,4633772
70,236435,129881,0,0,0,581340,2966203,1257543,4805086
71,243923,134857,0,0,0,484270,3159006,1339283,4982559
72,251672,140033,0,0,0,375715,3364341,1426336,5166393
73,259691,145416,0,0,0,254721,3583023,1519048,5356792
74,267991,151017,0,0,0,120260,3815920,1617786,5553967
75,276582,26435,29349,155119,0,101642,3908836,1722942,5733421
76,285475,23841,31005,164930,0,84408,3997980,1834934,5917322
77,294683,21673,32668,174584,0,68222,4083265,1954204,6105691
78,304217,95105,54706,185603,0,0,4140625,2081228,6221853
79,314090,98075,65736,196238,0,0,4115453,2216508,6331960
80,324316,106183,69359,203735,0,0,4073039,2360581,6433619
81,334907,110856,71847,209950,0,0,4016980,2514018,6530998
82,345879,114984,74433,217134,0,0,3945966,2677429,6623395
83,313556,63449,63325,222936,0,0,3916068,2851462,6767531
84,324023,63776,65707,233099,0,0,3873738,3036807,6910545
85,334879,63763,67728,242109,0,0,3819659,3234200,7053859
86,346138,65944,70314,251293,0,0,3750700,3444423,7195123
87,357817,68604,73008,260465,0,0,3665426,3668310,7333736
88,369933,73838,75815,267549,0,0,3562291,3906751,7469042
89,382504,79990,79202,276147,0,0,3437704,4160689,7598393
90,395549,87715,82251,281779,0,0,3291661,4431134,7722795
91,409088,97174,85429,286231,0,0,3122213,4719158,7841371
92,423140,108801,88742,289094,0,0,2927262,5025903,7953165
93,437727,534414,96688,0,0,0,2583120,5352587,7935707
94,452871,553302,100432,0,0,0,2197721,5700505,7898226
95,468595,572927,104333,0,0,0,1767645,6071038,7838683
