age,netSpend,totalWD,fedTax,rmd,rothConv,endTaxable,endTraditional,endRoth,endTotal
53,0,0,0,0,0,540700,868400,282650,1691750
54,0,0,0,0,0,584292,941738,317914,1843944
55,0,0,0,0,0,630970,1020350,355977,2007297
56,0,0,0,0,0,680943,1104593,397037,2182573
57,0,0,0,0,0,734434,1194850,441302,2370586
58,0,0,0,0,0,791678,1291527,488999,2572205
59,0,0,0,0,0,852928,1395059,540367,2788354
60,0,0,0,0,0,918454,1505908,595660,3020022
61,0,0,0,0,0,988541,1624567,655153,3268261
62,0,0,0,0,0,1063495,1751562,719137,3534193
63,0,0,0,0,0,1143642,1887454,787921,3819017
64,0,0,0,0,0,1229330,2032840,861837,4124006
65,202575,218999,16425,0,0,1071797,2134482,904929,4111207
66,208898,225835,16938,0,0,899552,2241206,950175,4090933
67,215437,164707,12855,0,0,779822,2353266,997684,4130772
68,222201,170315,13288,0,0,648498,2470930,1047568,4166996
69,229197,135126,14298,0,0,545797,2594476,1099947,4240220
70,236435,140134,14778,0,0,432953,2724200,1154944,4312096
71,243923,145343,15276,0,0,309257,2860410,1212691,4382358
72,251672,150762,15791,0,0,173958,3003430,1273326,4450714
73,259691,156398,16326,0,0,26258,3153602,1336992,4516852
74,267991,172314,26933,0,0,0,3166539,1403842,4570381
75,276582,55578,33393,128721,0,0,3140567,1474034,4614601
76,285475,58930,34786,132513,0,0,3106151,1547735,4653887
77,294683,63245,36239,135640,0,0,3062574,1625122,4687696
78,304217,121534,39953,139208,0,0,2954961,1706378,4661339
79,314090,130122,41591,140046,0,0,2832542,1791697,4624239
80,324316,165453,69013,140225,0,0,2668491,1881282,4549773
81,334907,179036,71523,137551,0,0,2485329,1975346,4460675
82,345879,193580,74132,134342,0,0,2281673,2074113,4355786
83,313556,153304,63047,128908,0,0,2113545,2177819,4291364
84,324023,166919,65453,125806,0,0,1926497,2286710,4213207
85,334879,183262,67959,120406,0,0,1719153,2401045,4120198
86,346138,201957,70570,113102,0,0,1490052,2521098,4011149
87,357817,223441,73290,103476,0,0,1237638,2647153,3884790
88,369933,248923,76123,90339,0,0,960258,2779510,3739769
89,382504,277677,79076,74439,0,0,656156,2918486,3574642
90,395549,311717,82152,53783,0,0,323463,3064410,3387873
91,409088,341761,75806,28127,0,0,0,3187379,3187379
92,423140,311078,5819,0,0,0,0,3035670,3035670
93,437727,437727,0,0,0,0,0,2749727,2749727
94,452871,452871,0,0,0,0,0,2434342,2434342
95,468595,468595,0,0,0,0,0,2087464,2087464
